Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
3/14/2022 4:59,600,3.1,13,0,45,0,95,15,15,0
3/14/2022 5:05,600,3.1,13,0,45,0,95,15,15,0
3/14/2022 5:10,600,3.1,13,0,45,0,95,15,15,0
3/14/2022 5:15,600,3.1,13,0,45,0,95,15.1,15.1,0
3/14/2022 5:19,600,3.1,13,0,45,0,95,15.1,15.1,0
3/14/2022 5:24,600,3.1,13,0,45,0,95,15.1,15.1,0
3/14/2022 5:30,600,3.1,13,0,45,0,95,15.1,15.1,0
3/14/2022 5:35,600,3,13,0,45,0,95,15.2,15.2,0
3/14/2022 5:39,600,3,13,0,45,0,95,15.2,15.2,0
3/14/2022 5:44,600,3,13,0,45,0,95,15.2,15.2,0
3/14/2022 5:50,600,3,13,0,45,0,95,15.3,15.3,0
3/14/2022 5:55,600,3,13,0,45,0,95,15.3,15.3,0
3/14/2022 6:00,600,3,13,0,45,0,95,15.3,15.3,0
3/14/2022 6:04,600,3,13,0,45,0,95,15.3,15.3,0
3/14/2022 6:09,600,3,13.2,0,45,0,95,15.6,15.6,0
3/14/2022 6:15,600,2.9,13.3,0,45,0,95,15.7,15.7,0
3/14/2022 6:20,600,2.9,13.5,0,45,0,95,15.9,15.9,0
3/14/2022 6:24,600,2.8,13.6,0,45,0,95,16,16,0
3/14/2022 6:29,600,2.8,13.7,0,45,0,95,16.2,16.2,0
3/14/2022 6:35,600,2.8,13.9,0,45,0,95,16.4,16.4,0
3/14/2022 6:40,600,2.7,14,0,45,0,95,16.5,16.5,0
3/14/2022 6:45,600,2.7,14.2,0,45,0,95,16.8,16.8,0
3/14/2022 6:49,600,2.7,14.3,0,45,90,95,16.9,16.9,0
3/14/2022 6:54,600,2.6,14.5,0,45,90,95,17.1,17.1,0
3/14/2022 7:00,600,2.6,14.6,0,45,90,95,17.2,17.2,0
3/14/2022 7:05,600,2.6,14.8,0,34,90,95,17.5,17.5,0
3/14/2022 7:09,600,2.5,14.9,0,34,90,95,17.6,17.6,0
3/14/2022 7:14,600,2.5,15.1,0,34,90,95,17.8,17.8,0
3/14/2022 7:20,600,2.5,15.2,0,34,90,95,18,18,0
3/14/2022 7:25,600,2.5,15.3,0,34,6E-06,6E-06,18.1,18.1,0
3/14/2022 7:30,600,2.4,15.5,0,34,0,0,18.3,18.3,0
3/14/2022 7:34,600,2.4,15.6,0,23,0,0,18.5,18.5,0
3/14/2022 7:39,600,2.4,15.8,0,23,0,0,18.7,18.7,0
3/14/2022 7:45,600,2.3,15.9,0,23,0,0,18.8,18.8,0
3/14/2022 7:50,600,2.3,16.1,0,23,0,0,19,19,0
3/14/2022 7:54,600,2.3,16.2,0,23,0,0,19.1,19.1,0
3/14/2022 7:59,600,2.2,16.4,0,23,0,0,19.4,19.4,0
3/14/2022 8:05,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:10,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:15,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:19,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:24,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:30,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:35,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:39,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:44,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:50,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 8:55,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:00,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:04,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:09,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:15,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:20,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:24,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:29,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:35,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:40,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:45,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:49,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 9:54,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 10:00,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 10:05,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 10:09,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/14/2022 10:14,600,2.4,16.7,0,15,0,0,20,20,0
3/14/2022 10:20,600,2.4,16.8,0,15,0,0,20,20,0
3/14/2022 10:25,600,2.4,17,0,15,0,0,20,20,0
3/14/2022 10:30,600,2.4,17,0,15,0,0,20,20,0
3/14/2022 10:34,600,2.4,17,0,15,0,0,20,20,0
3/14/2022 10:39,600,2.4,17,0,15,0,0,20,20,0
3/14/2022 10:45,600,2.5,17,0,22.999999,0,0,20,20,0
3/14/2022 10:50,600,2.5,17,0,23,0,0,20,20,0
3/14/2022 10:54,600,2.5,17,0,23,0,0,20,20,0
3/14/2022 10:59,600,2.6,17,0,15,0,0,20,20,0
3/14/2022 11:05,600,2.6,17,0,15,0,0,20,20,0
3/14/2022 11:10,600,2.6,17,0,15,0,0,20,20,0
3/14/2022 11:15,600,2.6,17.2,0,15,0,0,20.5,20.5,0
3/14/2022 11:19,600,2.6,17.3,0,15,0,0,20.5,20.5,0
3/14/2022 11:24,600,2.6,17.5,0,15,0,0,20.8,20.8,0
3/14/2022 11:30,600,2.6,17.7,0,15,0,0,20.8,20.8,0
3/14/2022 11:35,600,2.6,17.8,0,15,0,0,20.8,20.8,0
3/14/2022 11:39,600,2.6,17.8,0,15,0,0,20.8,20.8,0
3/14/2022 11:44,600,2.6,17.8,0,14.999998,0,0,20.8,20.8,0
3/14/2022 11:50,600,2.7,18,0,2E-06,0,0,21.5,21.5,0
3/14/2022 11:55,600,2.7,18.1,0,0,0,0,21.5,21.5,0
3/14/2022 12:00,600,2.7,18.2,0,0,0,0,21.2,21.2,0
3/14/2022 12:04,600,2.7,18.2,0,0,0,0,21.2,21.2,0
3/14/2022 12:09,600,2.8,18.4,0,0,0,0,21.5,21.5,0
3/14/2022 12:15,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:20,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:24,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:29,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:35,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:40,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 12:45,600,2.9,18.3,0,15,0,0,20.8,20.8,0
3/14/2022 12:49,600,2.9,18.2,0,15,0,0,20.8,20.8,0
3/14/2022 12:54,600,2.9,18,0,15,0,0,20.8,20.8,0
3/14/2022 13:00,600,2.9,17.8,0,15,0,0,20.8,20.8,0
3/14/2022 13:05,600,2.9,17.7,0,15,0,0,20.6,20.6,0
3/14/2022 13:09,600,2.9,17.6,0,15,0,0,20.6,20.6,0
3/14/2022 13:14,600,2.8,17.4,0,23,0,0,19.9,19.9,0
3/14/2022 13:20,600,2.8,17.3,0,23,0,0,19.9,19.9,0
3/14/2022 13:25,600,2.8,17.1,0,23,0,0,19.9,19.9,0
3/14/2022 13:30,600,2.8,17.3,0,15,0,0,20.3,20.3,0
3/14/2022 13:34,600,2.8,17.3,0,15,0,0,20.3,20.3,0
3/14/2022 13:39,600,2.7,17.2,0,15,0,0,20.2,20.2,0
3/14/2022 13:45,600,2.7,17.2,0,15,0,0,20.2,20.2,0
3/14/2022 13:50,600,2.7,17.4,0,1E-06,0,0,21.3,21.3,0
3/14/2022 13:54,600,2.7,17.5,0,0,0,0,21.3,21.3,0
3/14/2022 13:59,600,2.7,17.7,0,0,0,0,21.3,21.3,0
3/14/2022 14:05,600,2.7,17.9,0,0,0,0,21.5,21.5,0
3/14/2022 14:10,600,2.7,18,0,0,0,0,21.5,21.5,0
3/14/2022 14:15,600,2.7,18.2,0,0,0,0,21.4,21.4,0
3/14/2022 14:19,600,2.8,18.4,0,1E-06,0,0,21.4,21.4,0
3/14/2022 14:24,600,2.8,18.2,0,14.999998,0,0,20.9,20.9,0
3/14/2022 14:30,600,2.8,18,0,15,0,0,20.9,20.9,0
3/14/2022 14:35,600,2.8,17.9,0,15,0,0,20.9,20.9,0
3/14/2022 14:39,600,2.8,17.9,0,15,0,0,20.9,20.9,0
3/14/2022 14:44,600,2.8,17.9,0,14.999998,0,0,20.9,20.9,0
3/14/2022 14:50,600,2.9,18.1,0,2E-06,0,0,21.5,21.5,0
3/14/2022 14:55,600,2.9,18.2,0,0,0,0,21.5,21.5,0
3/14/2022 15:00,600,2.9,18.4,0,0,0,0,21.5,21.5,0
3/14/2022 15:04,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:09,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:15,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:20,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:24,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:29,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:35,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:40,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:45,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:49,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 15:54,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:00,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:05,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:09,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:14,600,3,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:20,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:25,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:30,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:34,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:39,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/14/2022 16:45,600,2.9,18.3,0,0,0,0,21.3,21.3,0
3/14/2022 16:50,600,2.9,18.3,0,0,0,0,21.3,21.3,0
3/14/2022 16:54,600,2.9,18.1,0,0,0,0,21.1,21.1,0
3/14/2022 16:59,600,2.9,18,0,0,0,0,20.9,20.9,0
3/14/2022 17:05,600,2.9,17.9,0,0,0,0,20.9,20.9,0
3/14/2022 17:10,600,2.9,17.9,0,0,0,0,20.9,20.9,0
3/14/2022 17:15,600,2.9,17.7,0,0,0,0,20.6,20.6,0
3/14/2022 17:19,600,2.9,17.6,0,0,0,0,20.6,20.6,0
3/14/2022 17:24,600,2.8,17.4,0,0,0,0,20.4,20.4,0
3/14/2022 17:30,600,2.8,17.4,0,0,0,0,20.4,20.4,0
3/14/2022 17:35,597,2.8,17.3,0,0,0,0,20.3,20.3,0
3/14/2022 17:39,577.999999,2.9,17.1,0,0,0,0,19.8,19.8,0
3/14/2022 17:44,556.999997,3.1,17,0,0,0,0,19.6,19.6,0
3/14/2022 17:50,532.000003,3.2,16.8,0,0,0,0,19,19,0
3/14/2022 17:55,515.000001,3.3,16.6,0,0,0,0,18.9,18.9,0
3/14/2022 18:00,494,3.5,16.5,0,0,0,0,18.7,18.7,0
3/14/2022 18:04,467.999999,3.6,16.3,0,0,0,0,18.4,18.4,0
3/14/2022 18:09,451.000002,3.7,16.1,0,0,0,0,18.3,18.3,0
3/14/2022 18:15,432.000002,3.8,16,0,0,0,0,18.1,18.1,0
3/14/2022 18:20,409.000001,3.9,15.8,0,0,0,0,17.9,17.9,0
3/14/2022 18:24,389.999999,4,15.6,0,0,0,0,17.7,17.7,0
3/14/2022 18:29,369.999998,4.1,15.5,0,0,0,0,17.6,17.6,0
3/14/2022 18:35,350.000003,4.19,15.3,0,0,0,0,17.4,17.4,0
3/14/2022 18:40,350,4.1,15.1,0,0,0,0,17.2,17.2,0
3/14/2022 18:45,350,4.1,15,0,0,0,0,17.1,17.1,0
3/14/2022 18:49,350,4.1,14.8,0,0,0,6E-06,16.9,16.9,0
3/14/2022 18:54,350,3.9,14.6,0,0,0,89.999988,16.8,16.8,0
3/14/2022 19:00,350,3.9,14.5,0,0,0,90,16.5,16.5,0
3/14/2022 19:05,350,3.8,14.3,0,0,0,90,16.3,16.3,0
3/14/2022 19:09,350,3.8,14.1,0,0,0,90,16.2,16.2,0
3/14/2022 19:14,350,3.7,14,0,0,0,90,16,16,0
3/14/2022 19:20,350,3.7,13.8,0,0,0,90,15.8,15.8,0
3/14/2022 19:25,350,3.6,13.6,0,0,0,90,15.7,15.7,0
3/14/2022 19:30,350,3.6,13.5,0,0,0,90,15.5,15.5,0
3/14/2022 19:34,350,3.6,13.3,0,0,0,90,15.3,15.3,0
3/14/2022 19:39,350,3.6,13.1,0,0,0,90,15.3,15.3,0
3/14/2022 19:45,350,3.5,13,0,0,0,90,15.3,15.3,0
3/14/2022 19:50,350,3.5,13,0,0,0,90,15.2,15.2,0
3/14/2022 19:54,350,3.4,13,0,0,90,90,15.2,15.2,0
3/14/2022 19:59,350,3.4,13,0,0,90,90,15.2,15.2,0
3/14/2022 20:05,350,3.4,13,0,0,90,90,15.2,15.2,0
3/14/2022 20:10,350,3.3,13,0,0,90,90,15.1,15.1,0
3/14/2022 20:15,350,3.3,13,0,0,90,90,15.1,15.1,0
3/14/2022 20:19,350,3.3,13,1.200001,0,90,90,15.1,15.1,0
3/14/2022 20:24,350,3.3,13,10.499999,0,90,90,15.1,15.1,0
3/14/2022 20:30,350,3.3,13,15.2,0,90,90,15,15,0
3/14/2022 20:35,350,3.2,13,21,0,90,90,15,15,0
3/14/2022 20:39,350,3.2,13,28,0,90,90,15,15,0
3/14/2022 20:44,350,3.2,13,34.999999,0,90,90,15,15,0
3/14/2022 20:50,350,3.2,13,26.800001,0,90,90,15,15,0
3/14/2022 20:55,350,3.1,13,9.300001,0,90,90,15,15,0
3/14/2022 21:00,350,3.1,13,0,0,90,90,15,15,0
3/14/2022 21:04,350,3.1,13,0,0,90,90,15,15,0
3/14/2022 21:09,350,3.1,13,0,0,90,90,15,15,0
3/14/2022 21:15,350,3.1,13,0,0,90,90,15,15,0
3/14/2022 21:20,350,3.1,13,0,0,90,90,15,15,0
3/14/2022 21:24,350,3.1,13,0,0,89.999997,90,15,15,0
3/14/2022 21:29,350,3.2,13,0,0,0,90,15,15,0
3/14/2022 21:35,350,3.2,13,0,0,0,90,15,15,0
3/14/2022 21:40,350,3.2,13,0,0,0,90,15,15,0
3/14/2022 21:45,350,3.2,13,0,0,0,90,15,15,0
3/14/2022 21:49,350,3.2,13,0,0,90,90,15,15,0
3/14/2022 21:54,350,3.2,13,0,0,90,90,15,15,0
3/14/2022 22:00,350,3.2,13,0,0,90,90,15,15,0
3/14/2022 22:05,350,3.2,13,0,0,90,90,15,15,0
3/14/2022 22:09,350,3.2,13,0,0,90,90,15,15,0
3/14/2022 22:14,350,3.2,13,2.3,0,90,90,15,15,0
3/14/2022 22:20,350,3.2,13,4.7,0,90,90,15,15,0
3/14/2022 22:25,350,3.1,13,13.999999,0,90,90,15,15,0
3/14/2022 22:30,350,3.1,13,18.7,0,90,90,15,15,0
3/14/2022 22:34,350,3.1,13,19.799999,0,90,90,15,15,0
3/14/2022 22:39,350,3,13,3E-06,0,90,90,15,15,0
3/14/2022 22:45,350,3,13,0,0,90,90,15,15,0
3/14/2022 22:50,350,3,13,0,0,90,90,15,15,0
3/14/2022 22:54,350,3,13,0,0,90,90,15,15,0
3/14/2022 22:59,350,3,13,0,0,90,90,15,15,0
3/14/2022 23:05,350,3,13,0,0,90,90,15,15,0
3/14/2022 23:10,350,3,13,0,0,90,90,15,15,0
3/14/2022 23:15,350,3,13,0,0,90,90,15,15,0
3/14/2022 23:19,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:24,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:30,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:35,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:39,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:44,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:50,350,2.9,13,0,0,90,90,15,15,0
3/14/2022 23:55,350,2.9,13,0,0,90,90,15,15,0
3/15/2022 0:00,350,2.9,13,0,0,90,90,15,15,0
3/15/2022 0:04,350,2.9,13,0,0,90,90,15,15,0
3/15/2022 0:09,350,2.9,13,0,0,90,90,15,15,0
3/15/2022 0:15,350,2.9,13,0,0,90,90,15,15,0
3/15/2022 0:20,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:24,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:29,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:35,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:40,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:45,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:49,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 0:54,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 1:00,350,2.8,13,0,0,90,90,15,15,0
3/15/2022 1:05,599.999992,2.8,13,0,22.999999,90,95,15,15,0
3/15/2022 1:09,600,2.8,13,0,23,90,95,15,15,0
3/15/2022 1:14,600,2.8,13,0,23,90,95,15,15,0
3/15/2022 1:20,600,2.8,13,0,23,90,95,15,15,0
3/15/2022 1:25,600,2.7,13,0,23,90,95,15,15,0
3/15/2022 1:30,600,2.7,13,0,23,90,95,15,15,0
3/15/2022 1:34,600,2.7,13,0,34,90,95,15,15,0
3/15/2022 1:39,600,2.7,13,0,34,90,95,15,15,0
3/15/2022 1:45,600,2.8,13,0,34,90,95,15,15,0
3/15/2022 1:50,600,2.8,13,0,34,90,95,15,15,0
3/15/2022 1:54,600,2.8,13,0,34,90,95,15,15,0
3/15/2022 1:59,600,2.8,13,0,34.000001,90,95,15,15,0
3/15/2022 2:05,600,2.8,13,0,44.999999,90,95,15,15,0
3/15/2022 2:10,600,2.8,13,0,45,90,95,15,15,0
3/15/2022 2:15,600,2.9,13,0,45,90,95,15,15,0
3/15/2022 2:19,600,2.9,13,0,45,90,95,15,15,0
3/15/2022 2:24,600,2.9,13,0,45,90,95,15,15,0
3/15/2022 2:30,600,2.9,13,0,45,90,95,15,15,0
3/15/2022 2:35,600,2.9,13,0,45,3E-06,95,15,15,0
3/15/2022 2:39,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 2:44,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 2:50,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 2:55,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 3:00,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 3:04,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:09,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:15,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:20,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:24,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:29,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:35,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:40,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:45,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:49,600,3,13,0,45,0,95,15,15,0
3/15/2022 3:54,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:00,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:05,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:09,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:14,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:20,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:25,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:30,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:34,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:39,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 4:45,600,3,13,0,45,0,95,15,15,0
3/15/2022 4:50,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 4:54,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 4:59,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 5:05,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 5:10,600,2.9,13,0,45,0,95,15,15,0
3/15/2022 5:15,600,2.9,13,0,45,0,95,15.1,15.1,0
3/15/2022 5:19,600,2.9,13,0,45,0,95,15.1,15.1,0
3/15/2022 5:24,600,2.9,13,0,45,0,95,15.1,15.1,0
3/15/2022 5:30,600,2.9,13,0,45,0,95,15.1,15.1,0
3/15/2022 5:35,600,2.9,13,0,45,0,95,15.2,15.2,0
3/15/2022 5:39,600,2.9,13,0,45,0,95,15.2,15.2,0
3/15/2022 5:44,600,2.9,13,0,45,0,95,15.2,15.2,0
3/15/2022 5:50,600,2.9,13,0,45,0,95,15.3,15.3,0
3/15/2022 5:55,600,2.9,13,0,45,0,95,15.3,15.3,0
3/15/2022 6:00,600,2.9,13,0,45,0,95,15.3,15.3,0
3/15/2022 6:04,600,2.9,13,0,45,0,95,15.3,15.3,0
3/15/2022 6:09,600,2.9,13.2,0,45,0,95,15.6,15.6,0
3/15/2022 6:15,600,2.8,13.3,0,45,0,95,15.7,15.7,0
3/15/2022 6:20,600,2.8,13.5,0,45,0,95,15.9,15.9,0
3/15/2022 6:24,600,2.8,13.6,0,45,0,95,16,16,0
3/15/2022 6:29,600,2.7,13.7,0,45,0,95,16.2,16.2,0
3/15/2022 6:35,600,2.7,13.9,0,45,0,95,16.4,16.4,0
3/15/2022 6:40,600,2.7,14,0,45,0,95,16.5,16.5,0
3/15/2022 6:45,600,2.7,14.2,0,45,90,95,16.8,16.8,0
3/15/2022 6:49,600,2.6,14.3,0,45,90,95,16.9,16.9,0
3/15/2022 6:54,600,2.6,14.5,0,45,90,95,17.1,17.1,0
3/15/2022 7:00,600,2.6,14.6,0,45,90,95,17.2,17.2,0
3/15/2022 7:05,600,2.5,14.8,0,34,90,95,17.5,17.5,0
3/15/2022 7:09,600,2.5,14.9,0,34,90,95,17.6,17.6,0
3/15/2022 7:14,600,2.5,15,0,34,90,95,17.7,17.7,0
3/15/2022 7:20,600,2.5,15.2,0,34,90,95,18,18,0
3/15/2022 7:25,600,2.4,15.3,0,34,91,95,18.1,18.1,0
3/15/2022 7:30,600,2.4,15.5,0,34,93,95,18.3,18.3,0
3/15/2022 7:34,600,2.4,15.6,0,23,94,94.999994,18.4,18.4,0
3/15/2022 7:39,600,2.4,15.8,0,23,93,1.3E-05,18.7,18.7,0
3/15/2022 7:45,600,2.3,15.9,0,23,94,0,18.8,18.8,0
3/15/2022 7:50,600,2.3,16.1,0,23,96,0,19,19,0
3/15/2022 7:54,600,2.3,16.2,0,23,96.999997,0,19.1,19.1,0
3/15/2022 7:59,600,2.3,16.4,0,23,0,0,19.4,19.4,0
3/15/2022 8:05,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:10,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:15,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:19,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:24,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:30,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:35,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:39,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:44,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:50,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 8:55,600,2.2,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:00,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:04,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:09,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:15,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:20,600,2.3,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:24,600,2.4,16.5,0,23,0,0,19.5,19.5,0
3/15/2022 9:29,600,2.4,16.7,0,23,0,0,19.7,19.7,0
3/15/2022 9:35,600,2.4,16.7,0,23,0,0,19.7,19.7,0
3/15/2022 9:40,600,2.4,16.9,0,23,0,0,19.9,19.9,0
3/15/2022 9:45,600,2.4,16.9,0,23,0,0,19.9,19.9,0
3/15/2022 9:49,600,2.4,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 9:54,600,2.5,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:00,600,2.5,17,0,22.999999,0,0,20,20,0
3/15/2022 10:05,600,2.5,17,0,23,0,0,20,20,0
3/15/2022 10:09,600,2.5,17.2,0,15,0,0,20.2,20.2,0
3/15/2022 10:14,600,2.5,17.2,0,15,0,0,20.2,20.2,0
3/15/2022 10:20,600,2.5,17.2,0,15,0,0,20.2,20.2,0
3/15/2022 10:25,600,2.5,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:30,600,2.6,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:34,600,2.6,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:39,600,2.6,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:45,600,2.6,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:50,600,2.6,17.1,0,15,0,0,20.1,20.1,0
3/15/2022 10:54,600,2.7,17.1,0,14.999999,0,0,20.1,20.1,0
3/15/2022 10:59,600,2.7,17.3,0,0,0,0,21.1,21.1,0
3/15/2022 11:05,600,2.7,17.4,0,0,0,0,21.1,21.1,0
3/15/2022 11:10,600,2.7,17.6,0,0,0,0,21.1,21.1,0
3/15/2022 11:15,600,2.7,17.8,0,0,0,0,21.1,21.1,0
3/15/2022 11:19,600,2.7,17.9,0,0,0,0,21.1,21.1,0
3/15/2022 11:24,600,2.7,18.1,0,0,0,0,21.1,21.1,0
3/15/2022 11:30,600,2.7,18.1,0,0,0,0,21.1,21.1,0
3/15/2022 11:35,600,2.7,18.1,0,0,0,0,21.1,21.1,0
3/15/2022 11:39,600,2.8,18.3,0,0,0,0,21.5,21.5,0
3/15/2022 11:44,600,2.8,18.4,0,0,0,0,21.5,21.5,0
3/15/2022 11:50,600,2.8,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 11:55,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:00,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:04,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:09,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:15,600,3,18.5,0,0,0,0,21.5,21.5,0
