lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-06-06 01:00:00,97.8,0.2,432.0,84.8,18.8,0.0,2.44,49.6,41.6,-10.0,18.5,18.0,,,,
,2022-06-06 01:15:00,97.8,0.2,429.0,84.3,18.9,0.0,2.54,49.6,41.6,,,,,,,
,2022-06-06 01:30:00,97.8,0.2,430.0,82.9,19.2,0.0,2.81,49.6,41.6,-10.6,18.8,19.6,,,,
,2022-06-06 01:45:00,97.8,0.2,431.0,83.2,19.1,0.0,2.75,49.6,41.6,-10.8,18.7,19.4,,,,
,2022-06-06 02:00:00,97.8,0.2,426.0,83.5,19.1,0.0,2.7,49.6,41.6,,,,,,,
,2022-06-06 02:15:00,97.8,0.2,427.0,83.2,19.0,0.0,2.73,49.6,41.6,-10.7,18.6,19.0,,,,
,2022-06-06 02:30:00,97.8,0.2,429.0,83.2,19.0,0.0,2.73,49.6,41.6,-10.8,18.6,19.0,,,,
,2022-06-06 02:45:00,97.8,0.2,427.0,83.1,19.1,0.0,2.76,49.6,41.6,,,,,,,
,2022-06-06 03:00:00,97.8,0.2,430.0,83.0,19.0,0.0,2.76,49.6,41.6,-10.1,18.6,18.7,,,,
,2022-06-06 03:15:00,97.8,0.2,430.0,82.8,19.1,0.0,2.81,60.9,41.6,-11.7,18.6,19.8,,,,
,2022-06-06 03:30:00,97.8,0.2,430.0,83.0,19.0,0.0,2.76,60.9,41.6,,,,,,,
,2022-06-06 03:45:00,97.8,0.2,427.0,82.9,19.0,0.0,2.78,60.9,41.6,-9.7,18.6,18.3,,,,
,2022-06-06 04:00:00,97.8,0.2,430.0,82.4,19.0,0.0,2.86,50.2,41.6,-10.6,18.6,18.7,,,,
,2022-06-06 04:15:00,97.8,0.2,432.0,82.3,18.9,0.0,2.86,50.2,41.6,,,,,,,
,2022-06-06 04:30:00,97.8,0.2,430.0,82.2,18.9,0.0,2.88,50.2,41.6,-10.1,18.5,18.2,,,,
,2022-06-06 04:45:00,97.8,0.2,434.0,82.3,18.9,0.0,2.86,50.2,41.6,-11.8,18.3,18.5,,,,
,2022-06-06 05:00:00,97.8,0.2,434.0,82.8,18.7,0.0,2.75,63.4,41.6,,,,,,,
,2022-06-06 05:15:00,97.8,0.2,432.0,83.2,18.8,0.0,2.7,75.9,41.6,-10.4,18.4,18.2,,,,
,2022-06-06 05:30:00,80.0,0.2,418.0,82.4,17.5,0.0,2.62,65.1,36.7,-4.6,17.2,10.8,,,,
,2022-06-06 05:45:00,80.0,0.2,418.0,80.8,17.4,3.0,2.84,65.1,30.9,,,,,,,
,2022-06-06 06:00:00,80.0,0.2,410.0,80.6,17.2,6.0,2.83,55.0,30.9,-2.8,17.0,9.8,,,,
,2022-06-06 06:15:00,80.0,0.2,409.0,80.5,17.3,24.0,2.87,53.5,26.8,3.0,17.3,10.8,,,,
,2022-06-06 06:30:00,80.0,0.2,411.0,79.8,17.2,8.0,2.95,36.5,23.6,,,,,,,
,2022-06-06 06:45:00,80.0,0.2,413.0,79.6,17.1,29.0,2.96,36.5,18.4,6.1,17.2,11.1,,,,
,2022-06-06 07:00:00,80.0,0.2,409.0,78.4,17.3,46.0,3.18,36.5,17.9,21.7,17.8,16.8,,,,
,2022-06-06 07:15:00,80.0,0.2,407.0,75.6,17.5,67.0,3.63,36.5,17.9,,,,,,,
,2022-06-06 07:30:00,80.0,0.2,553.0,73.1,19.0,88.0,4.37,5.2,0.0,52.6,20.7,37.0,,,,
,2022-06-06 07:45:00,80.0,0.2,503.0,73.3,19.8,202.0,4.55,9.7,4.5,55.5,21.0,39.5,,,,
,2022-06-06 08:00:00,80.0,0.2,501.0,71.6,19.7,131.0,4.81,16.4,8.4,,,,,,,
,2022-06-06 08:15:00,80.0,0.2,486.0,69.2,19.4,98.0,5.13,13.4,7.0,38.5,20.0,32.3,,,,
,2022-06-06 08:30:00,71.0,0.2,477.0,68.2,20.0,273.0,5.49,13.6,6.6,99.1,20.7,134.3,,,,
,2022-06-06 08:45:00,0.1,0.2,461.0,64.1,20.1,357.0,6.23,23.1,11.0,,,,,,,
,2022-06-06 09:00:00,0.1,0.2,478.0,62.2,20.3,228.0,6.64,23.1,11.0,181.9,21.4,201.7,,,,
,2022-06-06 09:15:00,0.1,0.2,472.0,61.2,19.9,186.0,6.66,23.1,12.8,228.2,21.8,235.7,,,,
,2022-06-06 09:30:00,0.1,0.2,470.0,60.8,20.6,222.0,7.01,23.1,12.8,,,,,,,
,2022-06-06 09:45:00,0.1,0.2,533.0,59.8,21.1,256.0,7.4,10.2,0.0,197.5,22.3,222.2,,,,
,2022-06-06 10:00:00,0.1,0.2,616.0,62.1,22.8,78.0,7.69,10.2,0.0,144.2,22.9,190.4,,,,
,2022-06-06 10:15:00,0.1,0.2,697.0,63.0,23.1,303.0,7.64,14.7,8.0,,,,,,,
,2022-06-06 10:30:00,0.1,0.2,698.0,62.2,24.0,201.0,8.21,11.5,5.8,162.6,24.7,218.5,,,,
,2022-06-06 10:45:00,0.1,0.2,616.0,62.8,22.8,68.0,7.55,10.2,0.0,89.4,22.8,135.9,,,,
,2022-06-06 11:00:00,0.1,0.2,630.0,66.2,21.9,117.0,6.51,10.2,0.0,,,,,,,
,2022-06-06 11:15:00,0.1,0.2,497.0,67.2,19.9,184.0,5.63,25.6,15.8,60.5,20.1,93.2,,,,
,2022-06-06 11:30:00,0.1,0.2,466.0,62.1,20.9,366.0,6.89,51.7,21.0,112.9,21.7,146.2,,,,
,2022-06-06 11:45:00,0.1,0.2,460.0,62.4,19.9,179.0,6.45,15.2,0.0,,,,,,,
,2022-06-06 12:00:00,0.1,0.2,481.0,65.7,20.5,113.0,6.1,27.6,11.0,50.7,20.7,81.8,,,,
,2022-06-06 12:15:00,0.1,0.2,446.0,65.1,21.3,228.0,6.5,35.0,25.2,80.6,20.5,109.1,,,,
,2022-06-06 12:30:00,0.1,0.2,514.0,67.4,20.7,197.0,5.86,10.2,0.0,,,,,,,
,2022-06-06 12:45:00,0.1,0.2,507.0,72.2,20.5,328.0,4.94,15.2,0.0,88.8,20.9,120.8,,,,
,2022-06-06 13:00:00,0.1,0.2,448.0,71.9,19.9,357.0,4.82,23.0,15.7,113.4,20.5,136.0,,,,
,2022-06-06 13:15:00,0.1,0.2,505.0,72.3,19.9,135.0,4.75,15.2,0.0,,,,,,,
,2022-06-06 13:30:00,0.1,0.2,484.0,74.2,20.1,179.0,4.48,20.3,10.7,70.4,20.4,100.2,,,,
,2022-06-06 13:45:00,0.1,0.2,518.0,75.6,19.8,427.0,4.16,10.2,5.5,112.3,20.9,139.1,,,,
,2022-06-06 14:00:00,0.1,0.2,482.0,72.8,19.6,255.0,4.58,11.4,0.0,,,,,,,
,2022-06-06 14:15:00,0.1,0.2,488.0,75.1,20.2,167.0,4.35,10.2,0.0,47.0,20.4,79.2,,,,
,2022-06-06 14:30:00,0.1,0.2,485.0,77.6,19.6,156.0,3.77,14.6,0.6,79.1,19.9,107.0,,,,
,2022-06-06 14:45:00,0.1,0.2,481.0,77.3,19.5,230.0,3.8,10.7,4.9,,,,,,,
,2022-06-06 15:00:00,0.1,0.2,524.0,77.0,19.6,308.0,3.88,6.4,4.3,74.3,19.9,107.6,,,,
,2022-06-06 15:15:00,0.1,0.2,527.0,75.7,19.6,73.0,4.1,9.4,5.5,46.8,19.9,80.0,,,,
,2022-06-06 15:30:00,0.1,0.2,551.0,76.4,19.6,196.0,3.98,5.6,3.5,,,,,,,
,2022-06-06 15:45:00,0.1,0.2,509.0,76.0,19.4,156.0,4.0,6.6,1.6,34.4,19.5,64.3,,,,
,2022-06-06 16:00:00,0.1,0.2,508.0,77.9,19.2,164.0,3.64,6.3,0.0,20.0,19.1,52.9,,,,
,2022-06-06 16:15:00,0.1,0.2,554.0,79.5,19.0,78.0,3.33,4.3,0.0,,,,,,,
,2022-06-06 16:30:00,0.1,0.2,522.0,81.3,19.0,215.0,3.04,4.3,0.0,51.0,19.2,81.0,,,,
,2022-06-06 16:45:00,0.1,0.2,529.0,81.0,19.4,188.0,3.16,5.2,0.0,26.7,19.5,55.6,,,,
,2022-06-06 17:00:00,0.1,0.2,527.0,81.4,19.4,135.0,3.1,5.6,0.0,,,,,,,
,2022-06-06 17:15:00,0.1,0.2,497.0,81.7,19.4,171.0,3.05,6.8,0.0,49.4,19.6,79.7,,,,
,2022-06-06 17:30:00,0.1,0.2,512.0,81.2,19.7,178.0,3.19,8.3,0.0,42.6,20.0,75.3,,,,
,2022-06-06 17:45:00,0.1,0.2,522.0,78.6,19.8,208.0,3.65,14.1,0.0,,,,,,,
,2022-06-06 18:00:00,0.1,0.2,536.0,76.3,19.9,84.0,4.06,14.1,8.5,20.2,19.8,58.5,,,,
,2022-06-06 18:15:00,0.1,0.2,558.0,77.5,19.4,83.0,3.75,6.6,3.5,28.9,19.5,57.7,,,,
,2022-06-06 18:30:00,0.1,0.2,500.0,77.4,19.7,147.0,3.83,12.5,6.0,,,,,,,
,2022-06-06 18:45:00,0.1,0.2,498.0,76.8,19.3,125.0,3.84,11.7,6.0,27.3,19.4,57.5,,,,
,2022-06-06 19:00:00,0.1,0.2,502.0,75.9,19.6,93.0,4.06,9.5,5.0,8.8,19.1,47.8,,,,
,2022-06-06 19:15:00,0.1,0.2,510.0,76.6,19.3,66.0,3.87,8.1,4.4,,,,,,,
,2022-06-06 19:30:00,79.8,0.2,589.0,77.6,19.5,52.0,3.75,11.9,5.8,5.1,19.4,27.2,,,,
,2022-06-06 19:45:00,79.8,0.2,518.0,76.8,19.3,69.0,3.84,11.9,5.8,4.7,19.1,27.0,,,,
,2022-06-06 20:00:00,79.8,0.2,562.0,75.9,19.4,70.0,4.01,9.6,5.1,,,,,,,
,2022-06-06 20:15:00,79.8,0.2,503.0,76.6,19.3,57.0,3.87,9.3,4.9,11.6,19.3,27.6,,,,
,2022-06-06 20:30:00,79.8,0.2,440.0,75.3,17.9,30.0,3.76,70.9,43.1,-0.4,17.4,16.9,,,,
,2022-06-06 20:45:00,79.8,0.2,421.0,73.0,17.4,13.0,3.99,48.9,32.5,,,,,,,
,2022-06-06 21:00:00,79.8,0.2,421.0,72.8,17.2,13.0,3.98,48.9,28.1,-1.8,17.0,14.2,,,,
,2022-06-06 21:15:00,79.8,0.2,420.0,73.7,17.1,3.0,3.82,48.9,28.1,-6.6,16.7,12.4,,,,
,2022-06-06 21:30:00,97.8,0.2,426.0,75.5,17.3,0.0,3.6,86.2,54.2,,,,,,,
,2022-06-06 21:45:00,97.8,0.2,432.0,78.8,17.4,0.0,3.14,86.2,66.6,-8.1,17.0,13.8,,,,
,2022-06-06 22:00:00,97.8,0.2,433.0,81.0,17.2,0.0,2.78,86.2,73.2,-8.6,16.8,12.9,,,,
,2022-06-06 22:15:00,97.8,0.2,438.0,82.4,17.1,0.0,2.56,85.2,73.2,,,,,,,
,2022-06-06 22:30:00,97.8,0.2,437.0,83.2,17.0,0.0,2.42,79.0,67.4,-9.1,16.7,12.7,,,,
,2022-06-06 22:45:00,97.8,0.2,435.0,84.0,17.0,0.0,2.31,79.0,67.4,-9.0,16.9,13.7,,,,
,2022-06-06 23:00:00,97.8,0.2,435.0,81.7,17.7,0.0,2.75,79.0,67.4,,,,,,,
,2022-06-06 23:15:00,97.8,0.2,441.0,80.9,17.7,0.0,2.88,79.0,67.4,-11.0,17.3,16.2,,,,
,2022-06-06 23:30:00,97.8,0.2,437.0,80.8,17.7,0.0,2.89,90.9,67.4,-10.8,17.3,16.1,,,,
,2022-06-06 23:45:00,97.8,0.2,439.0,80.7,17.8,0.0,2.92,90.9,73.0,,,,,,,
,2022-06-07 00:00:00,97.8,0.2,442.0,80.7,17.9,0.0,2.94,90.9,73.0,-11.2,17.5,16.8,,,,
,2022-06-07 00:15:00,97.8,0.2,442.0,81.3,17.9,0.0,2.85,90.9,79.8,-11.8,17.4,17.0,,,,
,2022-06-07 00:30:00,97.8,0.2,440.0,81.7,17.8,0.0,2.77,90.9,79.8,,,,,,,
,2022-06-07 00:45:00,97.8,0.2,443.0,82.1,17.8,0.0,2.71,90.9,79.8,-10.4,17.4,15.9,,,,
,2022-06-07 01:00:00,97.8,0.2,441.0,82.1,17.9,0.0,2.73,59.9,49.9,-9.8,17.5,15.6,,,,
,2022-06-07 01:15:00,97.8,0.2,443.0,81.9,18.1,0.0,2.79,56.3,46.3,,,,,,,
,2022-06-07 01:30:00,97.8,0.2,443.0,81.5,18.1,0.0,2.85,55.1,43.6,-9.9,17.7,16.7,,,,
,2022-06-07 01:45:00,97.8,0.2,443.0,81.7,18.1,0.0,2.82,44.4,34.5,-10.3,17.8,17.6,,,,
,2022-06-07 02:00:00,97.8,0.2,442.0,81.9,18.1,0.0,2.79,55.9,35.8,,,,,,,
,2022-06-07 02:15:00,97.8,0.2,446.0,82.2,18.2,0.0,2.76,55.9,35.8,-10.4,17.8,17.6,,,,
,2022-06-07 02:30:00,97.8,0.2,448.0,82.4,18.3,0.0,2.75,55.9,35.8,-10.6,17.8,17.3,,,,
,2022-06-07 02:45:00,97.8,0.2,446.0,82.6,18.1,0.0,2.68,55.9,35.8,,,,,,,
,2022-06-07 03:00:00,97.8,0.2,446.0,82.5,18.1,0.0,2.7,55.9,35.8,-10.3,17.7,16.9,,,,
,2022-06-07 03:15:00,97.8,0.2,448.0,82.2,18.2,0.0,2.76,55.9,35.8,-10.1,17.8,17.5,,,,
,2022-06-07 03:30:00,97.8,0.2,442.0,81.7,18.1,0.0,2.82,55.9,35.8,,,,,,,
,2022-06-07 03:45:00,97.8,0.2,442.0,81.4,18.1,0.0,2.87,55.9,35.8,-9.9,17.7,17.0,,,,
,2022-06-07 04:00:00,97.8,0.2,444.0,81.4,18.1,0.0,2.87,55.9,35.8,-10.6,17.8,17.6,,,,
,2022-06-07 04:15:00,97.8,0.2,441.0,81.5,18.1,0.0,2.85,55.9,35.8,,,,,,,
,2022-06-07 04:30:00,97.8,0.2,442.0,81.3,18.1,0.0,2.88,55.9,35.8,-10.7,17.7,17.6,,,,
,2022-06-07 04:45:00,97.8,0.2,446.0,81.2,18.2,0.0,2.92,55.9,35.8,-11.0,17.7,17.8,,,,
,2022-06-07 05:00:00,97.8,0.2,445.0,81.4,18.1,0.0,2.87,55.9,35.8,,,,,,,
,2022-06-07 05:15:00,97.8,0.2,440.0,81.1,18.1,0.0,2.91,55.9,35.8,-10.8,17.7,17.9,,,,
,2022-06-07 05:30:00,80.0,0.2,424.0,79.2,16.9,0.0,2.98,35.8,22.8,-5.2,16.4,11.1,,,,
,2022-06-07 05:45:00,80.0,0.2,413.0,76.1,16.6,3.0,3.37,26.2,15.1,,,,,,,
,2022-06-07 06:00:00,80.0,0.2,408.0,75.1,16.7,9.0,3.53,23.9,13.3,-1.6,16.5,11.1,,,,
,2022-06-07 06:15:00,80.0,0.2,412.0,75.8,16.8,13.0,3.45,22.6,12.2,2.1,16.8,12.1,,,,
,2022-06-07 06:30:00,80.0,0.2,414.0,75.2,16.9,22.0,3.56,22.6,12.2,,,,,,,
,2022-06-07 06:45:00,80.0,0.2,407.0,75.0,17.1,52.0,3.63,22.6,12.2,19.6,17.5,15.1,,,,
,2022-06-07 07:00:00,80.0,0.2,407.0,74.0,17.1,59.0,3.78,24.3,13.1,27.7,18.1,18.9,,,,
,2022-06-07 07:15:00,80.0,0.2,402.0,72.8,17.4,93.0,4.02,24.3,13.8,,,,,,,
,2022-06-07 07:30:00,80.0,0.2,561.0,72.2,18.6,115.0,4.42,4.2,0.0,44.8,19.8,31.7,,,,
,2022-06-07 07:45:00,80.0,0.2,543.0,72.4,19.6,102.0,4.65,7.2,3.0,42.5,20.2,35.4,,,,
,2022-06-07 08:00:00,80.0,0.2,493.0,72.3,19.8,140.0,4.72,10.7,5.3,,,,,,,
,2022-06-07 08:15:00,80.0,0.2,499.0,70.1,19.7,120.0,5.07,17.7,9.0,42.7,20.3,36.4,,,,
,2022-06-07 08:30:00,74.0,0.2,506.0,69.0,19.8,167.0,5.29,17.7,9.0,61.8,21.3,45.9,,,,
,2022-06-07 08:45:00,0.1,0.2,481.0,67.2,19.6,217.0,5.53,21.8,11.3,,,,,,,
,2022-06-07 09:00:00,0.1,0.2,495.0,65.3,19.6,183.0,5.85,17.0,8.4,66.7,19.8,99.5,,,,
,2022-06-07 09:15:00,0.1,0.2,476.0,63.9,20.6,259.0,6.45,23.8,12.1,133.2,21.3,161.9,,,,
,2022-06-07 09:30:00,0.1,0.2,477.0,59.9,20.4,245.0,7.09,32.1,15.6,,,,,,,
,2022-06-07 09:45:00,0.1,0.2,485.0,59.6,20.9,369.0,7.35,32.1,15.6,161.3,21.8,186.8,,,,
,2022-06-07 10:00:00,0.1,0.2,481.0,59.5,21.1,315.0,7.45,40.3,20.2,131.3,21.7,166.0,,,,
,2022-06-07 10:15:00,0.1,0.2,475.0,58.3,21.0,416.0,7.63,40.3,20.2,,,,,,,
,2022-06-07 10:30:00,0.1,0.2,460.0,57.9,21.3,531.0,7.84,40.3,20.4,218.2,22.6,237.2,,,,
,2022-06-07 10:45:00,0.1,0.2,469.0,58.0,21.5,274.0,7.91,40.3,22.2,153.7,22.2,185.8,,,,
,2022-06-07 11:00:00,0.1,0.2,476.0,60.7,21.2,290.0,7.27,50.8,25.3,,,,,,,
,2022-06-07 11:15:00,0.1,0.2,467.0,58.8,22.1,513.0,8.03,59.3,31.3,198.2,23.2,224.6,,,,
,2022-06-07 11:30:00,0.1,0.2,446.0,58.6,21.8,326.0,7.93,64.3,35.4,176.5,22.8,204.6,,,,
,2022-06-07 11:45:00,0.1,0.2,449.0,58.6,21.7,366.0,7.89,69.3,35.4,,,,,,,
,2022-06-07 12:00:00,0.1,0.2,449.0,57.4,21.9,391.0,8.21,61.2,35.4,179.7,22.9,206.8,,,,
,2022-06-07 12:15:00,0.1,0.2,464.0,58.3,21.8,408.0,7.99,51.0,25.6,142.5,22.5,173.4,,,,
,2022-06-07 12:30:00,0.1,0.2,468.0,58.9,21.9,344.0,7.92,51.0,25.6,,,,,,,
,2022-06-07 12:45:00,0.1,0.2,468.0,59.4,22.1,512.0,7.91,51.0,25.3,178.6,23.1,207.4,,,,
,2022-06-07 13:00:00,0.1,0.2,469.0,60.5,21.6,278.0,7.48,51.0,27.9,122.2,22.4,157.9,,,,
,2022-06-07 13:15:00,0.1,0.2,462.0,59.4,21.6,284.0,7.69,60.0,27.9,,,,,,,
,2022-06-07 13:30:00,0.1,0.2,449.0,59.6,21.2,342.0,7.48,60.0,27.9,150.9,22.0,175.2,,,,
,2022-06-07 13:45:00,0.1,0.2,460.0,60.1,21.9,351.0,7.69,60.0,27.9,164.4,22.8,192.3,,,,
,2022-06-07 14:00:00,0.1,0.2,443.0,60.1,21.9,1627.0,7.69,68.9,33.4,,,,,,,
,2022-06-07 14:15:00,0.1,0.2,449.0,59.6,23.0,479.0,8.29,100.0,62.4,228.1,24.3,255.7,,,,
,2022-06-07 14:30:00,0.1,0.2,432.0,58.5,23.7,551.0,8.87,100.0,70.3,276.0,25.4,301.7,,,,
,2022-06-07 14:45:00,0.1,0.2,430.0,59.2,23.8,355.0,8.77,100.0,57.7,,,,,,,
,2022-06-07 15:00:00,0.1,0.2,437.0,60.4,24.0,571.0,8.6,17.8,0.0,285.2,25.7,313.2,,,,
,2022-06-07 15:15:00,0.1,0.2,472.0,58.5,25.6,324.0,9.87,48.5,20.4,280.2,27.1,329.8,,,,
,2022-06-07 15:30:00,0.1,0.2,509.0,63.0,25.5,352.0,8.75,24.0,12.2,,,,,,,
,2022-06-07 15:45:00,0.1,0.2,558.0,73.0,27.0,1331.0,6.94,11.4,5.3,254.4,28.3,314.3,,,,
,2022-06-07 16:00:00,0.1,0.2,501.0,61.4,26.3,1250.0,9.54,51.0,26.1,288.9,27.0,331.0,,,,
,2022-06-07 16:15:00,0.1,0.2,493.0,61.7,25.9,1044.0,9.26,36.4,16.8,,,,,,,
,2022-06-07 16:30:00,0.1,0.2,471.0,57.8,26.0,1234.0,10.26,50.7,22.6,296.5,27.6,345.3,,,,
,2022-06-07 16:45:00,0.1,0.2,489.0,60.7,26.0,308.0,9.55,40.5,20.7,307.6,27.5,353.4,,,,
,2022-06-07 17:00:00,0.1,0.2,485.0,61.9,25.3,411.0,8.91,40.5,19.7,,,,,,,
,2022-06-07 17:15:00,0.1,0.2,490.0,60.3,25.4,242.0,9.34,24.3,15.0,226.0,26.5,281.2,,,,
,2022-06-07 17:30:00,0.1,0.2,577.0,68.0,27.6,219.0,8.5,24.9,12.7,192.7,27.3,262.8,,,,
,2022-06-07 17:45:00,0.1,0.2,601.0,62.9,27.5,257.0,9.8,25.2,13.0,,,,,,,
,2022-06-07 18:00:00,0.1,0.2,590.0,61.1,27.4,550.0,10.22,21.9,13.6,154.9,27.5,223.9,,,,
,2022-06-07 18:15:00,0.1,0.2,614.0,61.4,27.7,206.0,10.31,40.1,20.7,129.4,26.4,195.7,,,,
,2022-06-07 18:30:00,0.1,0.2,509.0,58.6,24.8,352.0,9.41,35.0,18.8,,,,,,,
,2022-06-07 18:45:00,0.1,0.2,480.0,60.4,23.1,181.0,8.17,39.1,22.9,110.3,23.5,155.4,,,,
,2022-06-07 19:00:00,0.1,0.2,531.0,60.7,23.9,105.0,8.49,46.6,24.2,68.1,23.7,116.0,,,,
,2022-06-07 19:15:00,0.1,0.2,512.0,59.6,22.7,110.0,8.15,25.5,16.9,,,,,,,
,2022-06-07 19:30:00,0.1,0.2,471.0,58.4,22.3,201.0,8.2,76.4,42.3,53.8,22.4,95.4,,,,
,2022-06-07 19:45:00,0.1,0.2,470.0,58.7,21.5,130.0,7.78,76.4,42.3,26.1,21.3,66.4,,,,
,2022-06-07 20:00:00,0.1,0.2,479.0,58.5,21.4,95.0,7.77,100.0,47.8,,,,,,,
,2022-06-07 20:15:00,0.1,0.2,485.0,59.2,21.5,69.0,7.68,89.3,47.8,37.8,21.5,74.3,,,,
,2022-06-07 20:30:00,0.1,0.2,410.0,58.9,20.8,64.0,7.43,100.0,93.5,22.5,20.4,57.4,,,,
,2022-06-07 20:45:00,0.1,0.2,402.0,58.1,19.8,51.0,7.15,100.0,93.5,,,,,,,
,2022-06-07 21:00:00,0.1,0.2,404.0,58.0,19.1,32.0,6.87,100.0,83.8,-7.4,18.6,37.6,,,,
,2022-06-07 21:15:00,0.1,0.2,407.0,62.1,18.4,18.0,5.95,100.0,83.8,-11.2,17.8,32.0,,,,
,2022-06-07 21:30:00,98.0,0.2,415.0,64.5,19.4,8.0,5.91,81.5,75.3,,,,,,,
,2022-06-07 21:45:00,98.0,0.2,419.0,65.9,20.0,2.0,5.88,93.4,87.1,-7.7,19.6,21.4,,,,
,2022-06-07 22:00:00,98.0,0.2,424.0,68.5,20.1,0.0,5.47,100.0,87.1,-9.2,19.7,21.0,,,,
,2022-06-07 22:15:00,98.0,0.2,430.0,71.0,20.1,0.0,5.03,100.0,100.0,,,,,,,
,2022-06-07 22:30:00,98.0,0.2,436.0,73.1,20.0,0.0,4.64,100.0,100.0,-9.4,19.6,20.2,,,,
,2022-06-07 22:45:00,98.0,0.2,435.0,74.5,19.9,0.0,4.37,100.0,100.0,-11.5,19.2,20.4,,,,
,2022-06-07 23:00:00,98.0,0.2,435.0,75.4,19.5,0.0,4.12,100.0,100.0,,,,,,,
,2022-06-07 23:15:00,98.0,0.2,437.0,76.3,19.4,0.0,3.95,100.0,100.0,-12.4,18.9,19.9,,,,
,2022-06-07 23:30:00,98.0,0.2,433.0,77.3,19.1,0.0,3.71,100.0,100.0,-8.9,18.6,16.2,,,,
,2022-06-07 23:45:00,98.0,0.2,432.0,77.9,18.8,0.0,3.55,100.0,100.0,,,,,,,
,2022-06-08 00:00:00,98.0,0.2,429.0,77.4,18.6,0.0,3.59,100.0,99.1,-7.6,18.3,14.2,,,,
,2022-06-08 00:15:00,98.0,0.2,423.0,76.8,18.5,0.0,3.66,100.0,99.1,-9.7,17.9,14.6,,,,
,2022-06-08 00:30:00,98.0,0.2,421.0,77.2,18.3,0.0,3.56,100.0,99.1,,,,,,,
,2022-06-08 00:45:00,98.0,0.2,425.0,77.7,18.2,0.0,3.46,59.9,49.9,-8.9,17.8,14.2,,,,
,2022-06-08 01:00:00,98.0,0.2,429.0,78.9,18.2,0.0,3.27,100.0,74.3,-7.7,17.8,12.9,,,,
,2022-06-08 01:15:00,98.0,0.2,430.0,79.8,18.2,0.0,3.13,82.8,74.3,,,,,,,
,2022-06-08 01:30:00,98.0,0.2,435.0,80.8,18.2,0.0,2.98,82.8,74.3,-7.4,17.9,12.7,,,,
,2022-06-08 01:45:00,98.0,0.2,436.0,81.3,18.1,0.0,2.88,82.8,74.3,-7.5,17.8,12.4,,,,
,2022-06-08 02:00:00,98.0,0.2,437.0,81.5,18.0,0.0,2.83,82.8,74.3,,,,,,,
,2022-06-08 02:15:00,98.0,0.2,437.0,82.1,18.0,0.0,2.74,82.8,74.3,-7.5,17.7,11.9,,,,
,2022-06-08 02:30:00,98.0,0.2,437.0,82.7,18.1,0.0,2.67,82.8,74.3,-8.7,17.9,13.7,,,,
,2022-06-08 02:45:00,98.0,0.2,430.0,80.8,18.6,0.0,3.05,82.8,74.3,,,,,,,
,2022-06-08 03:00:00,98.0,0.2,435.0,80.6,18.6,0.0,3.08,82.8,74.3,-10.1,18.2,15.5,,,,
,2022-06-08 03:15:00,98.0,0.2,437.0,81.0,18.6,0.0,3.02,82.8,74.3,-8.6,18.2,14.5,,,,
,2022-06-08 03:30:00,98.0,0.2,438.0,81.1,18.6,0.0,3.0,82.8,74.3,,,,,,,
,2022-06-08 03:45:00,98.0,0.2,440.0,81.2,18.8,0.0,3.02,82.8,74.3,-13.0,18.3,18.5,,,,
,2022-06-08 04:00:00,98.0,0.2,438.0,81.2,18.6,0.0,2.99,82.8,74.3,-12.3,18.2,17.6,,,,
,2022-06-08 04:15:00,98.0,0.2,436.0,81.2,18.3,0.0,2.93,82.8,74.3,,,,,,,
,2022-06-08 04:30:00,98.0,0.2,433.0,80.4,18.3,0.0,3.06,82.8,74.3,-9.3,17.9,14.6,,,,
,2022-06-08 04:45:00,98.0,0.2,430.0,79.1,18.3,0.0,3.26,82.8,74.3,-11.3,17.9,16.2,,,,
,2022-06-08 05:00:00,98.0,0.2,429.0,78.6,18.3,0.0,3.34,82.8,74.3,,,,,,,
,2022-06-08 05:15:00,98.0,0.2,429.0,78.5,18.3,0.0,3.35,82.8,74.3,-6.4,18.0,14.9,,,,
,2022-06-08 05:30:00,80.0,0.2,423.0,77.3,17.5,1.0,3.38,70.3,65.3,-1.9,17.3,10.0,,,,
,2022-06-08 05:45:00,80.0,0.2,420.0,76.3,17.4,6.0,3.51,70.3,65.3,,,,,,,
,2022-06-08 06:00:00,80.0,0.2,420.0,76.1,17.3,20.0,3.51,70.3,65.3,3.3,17.3,11.6,,,,
,2022-06-08 06:15:00,80.0,0.2,429.0,76.5,17.5,24.0,3.5,69.6,64.6,6.0,17.6,13.3,,,,
,2022-06-08 06:30:00,80.0,0.2,436.0,76.6,17.5,20.0,3.48,69.6,64.6,,,,,,,
,2022-06-08 06:45:00,80.0,0.2,427.0,76.1,17.7,30.0,3.6,60.9,64.6,9.7,17.9,12.4,,,,
,2022-06-08 07:00:00,80.0,0.2,426.0,75.7,17.7,42.0,3.66,68.4,64.6,20.9,17.9,14.8,,,,
,2022-06-08 07:15:00,80.0,0.2,433.0,76.1,17.6,67.0,3.58,77.4,81.6,,,,,,,
