Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
3/5/2022 19:25,850,4.9,15.6,10,51.9,100,100,25,25,0
3/5/2022 19:30,850,4.9,15.3,10,44.4,100,100,25,25,0
3/5/2022 19:34,850,4.9,15.1,10,37,100,100,25,25,0
3/5/2022 19:39,850,4.88,14.9,10,29.600001,100,100,25,25,0
3/5/2022 19:45,850,4.83,14.7,10,22.200001,100,100,25,25,0
3/5/2022 19:50,850,4.79,14.4,10,14.8,100,100,25,25,0
3/5/2022 19:54,850,4.73,14.2,10,7.4,100,100,25,25,0
3/5/2022 19:59,850,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:05,850,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:10,850,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:15,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:19,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:24,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:30,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:35,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:39,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:44,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:50,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 20:55,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:00,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:04,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:09,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:15,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:20,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:24,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:29,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:35,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:40,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:45,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:49,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 21:54,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:00,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:05,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:09,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:14,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:20,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:25,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:30,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:34,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:39,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:45,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:50,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:54,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 22:59,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:05,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:10,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:15,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:19,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:24,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:30,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:35,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:39,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:44,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:50,400,4.69,14,10,0,100,100,25,25,0
3/5/2022 23:55,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:00,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:04,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:09,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:15,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:20,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:24,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:29,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:35,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:40,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:45,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:49,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 0:54,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:00,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:05,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:09,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:14,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:20,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:25,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:30,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:34,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:39,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:45,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:50,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:54,400,4.69,14,10,0,100,100,25,25,0
3/6/2022 1:59,400,4.69,14,10,0,100,100,24.999999,24.999999,0
3/6/2022 2:05,400,2.3,14,10,0,100,100,16.000001,16.000001,0
3/6/2022 2:10,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:15,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:19,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:24,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:30,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:35,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:39,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:44,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:50,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 2:55,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 3:00,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 3:04,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 3:09,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 3:15,400,2.3,14,10,0,100,100,16,16,0
3/6/2022 3:20,849.999985,2.5,15,10,0,100,100,17,17,0
3/6/2022 3:24,850,2.5,15.1,10,7.4,100,100,17.1,17.1,0
3/6/2022 3:29,850,2.5,15.2,10,14.800001,100,100,17.2,17.2,0
3/6/2022 3:35,850,2.5,15.3,10,22.199999,100,100,17.3,17.3,0
3/6/2022 3:40,850,2.5,15.3,10,29.6,100,100,17.3,17.3,0
3/6/2022 3:45,850,2.5,15.4,10,37,100,100,17.4,17.4,0
3/6/2022 3:49,850,2.5,15.5,10,44.400001,100,100,17.5,17.5,0
3/6/2022 3:54,850,2.5,15.6,10,51.899999,100,100,17.6,17.6,0
3/6/2022 4:00,850,2.5,15.7,10,59.299999,100,100,17.7,17.7,0
3/6/2022 4:05,850,2.5,15.8,10,66.7,100,100,17.8,17.8,0
3/6/2022 4:09,850,2.5,15.8,10,74.1,100,100,17.8,17.8,0
3/6/2022 4:14,850,2.5,15.9,10,81.500001,100,100,17.9,17.9,0
3/6/2022 4:20,850,2.5,16,10,88.999999,100,100,18,18,0
3/6/2022 4:25,850,2.53,16.1,10,89,100,100,18.1,18.1,0
3/6/2022 4:30,850,2.55,16.2,10,89,100,100,18.2,18.2,0
3/6/2022 4:34,850,2.58,16.3,10,89,100,100,18.3,18.3,0
3/6/2022 4:39,850,2.6,16.3,10,89,100,100,18.3,18.3,0
3/6/2022 4:45,850,2.63,16.4,10,89,100,100,18.4,18.4,0
3/6/2022 4:50,850,2.65,16.5,10,89,100,100,18.5,18.5,0
3/6/2022 4:54,850,2.68,16.6,10,89,100,100,18.6,18.6,0
3/6/2022 4:59,850,2.7,16.7,10,89,100,100,18.7,18.7,0
3/6/2022 5:05,850,2.73,16.8,10,89,100,100,18.8,18.8,0
3/6/2022 5:10,850,2.75,16.8,10,89,100,100,18.8,18.8,0
3/6/2022 5:15,850,2.78,16.9,10,89,100,100,18.9,18.9,0
3/6/2022 5:19,850,2.8,17,10,89,100,100,19,19,0
3/6/2022 5:24,850,2.83,17.1,10,89,100,100,19.1,19.1,0
3/6/2022 5:30,850,2.87,17.2,10,89,100,100,19.2,19.2,0
3/6/2022 5:35,850,2.9,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 5:39,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 5:44,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 5:50,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 5:55,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:00,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:04,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:09,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:15,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:20,850,2.93,17.3,10,89,100,100,19.3,19.3,0
3/6/2022 6:24,850,2.97,17.4,10,89,91.7,91.7,19.4,19.4,0
3/6/2022 6:29,850,3,17.5,10,89,83.299999,83.299999,19.5,19.5,0
3/6/2022 6:35,850,3.03,17.6,10,89,75.000001,75.000001,19.6,19.6,0
3/6/2022 6:40,850,3.07,17.7,10,89,66.700001,66.700001,19.7,19.7,0
3/6/2022 6:45,850,3.4,17.8,10,89,58.3,58.3,19.8,19.8,0
3/6/2022 6:49,850,3.43,17.8,10,89,49.999999,49.999999,19.8,19.8,0
3/6/2022 6:54,850,3.47,17.9,10,89,41.700001,41.700001,19.9,19.9,0
3/6/2022 7:00,850,3.5,18,10,89,33.300001,33.300001,20,20,0
3/6/2022 7:05,850,3.53,18.1,10,89,25,25,20.1,20.1,0
3/6/2022 7:09,850,3.55,18.2,10,89,16.7,16.7,20.2,20.2,0
3/6/2022 7:14,850,3.58,18.3,10,89,8.299999,8.299999,20.3,20.3,0
3/6/2022 7:20,850,3.6,18.3,10,89,1E-06,1E-06,20.3,20.3,0
3/6/2022 7:25,850,3.63,18.4,10,89,0,0,20.4,20.4,0
3/6/2022 7:30,850,3.65,18.5,10,89,0,0,20.5,20.5,0
3/6/2022 7:34,850,3.68,18.6,10,89,0,0,20.6,20.6,0
3/6/2022 7:39,850,3.7,18.7,10,89,0,0,20.7,20.7,0
3/6/2022 7:45,850,4.03,18.8,10,89,0,0,20.8,20.8,0
3/6/2022 7:50,850,4.05,18.8,10,89,0,0,20.8,20.8,0
3/6/2022 7:54,850,4.08,18.9,10,89,0,0,20.9,20.9,0
3/6/2022 7:59,850,4.1,19,10,89,0,0,21,21,0
3/6/2022 8:05,850,4.12,19.1,10,89,0,0,21.1,21.1,0
3/6/2022 8:10,850,4.13,19.2,10,89,0,0,21.2,21.2,0
3/6/2022 8:15,850,4.15,19.3,10,89,0,0,21.3,21.3,0
3/6/2022 8:19,850,4.17,19.3,10,89,0,0,21.3,21.3,0
3/6/2022 8:24,850,4.17,19.4,10,89,0,0,21.4,21.4,0
3/6/2022 8:30,850,4.19,19.5,10,89,0,0,21.5,21.5,0
3/6/2022 8:35,850,4.21,19.6,10,89,0,0,21.6,21.6,0
3/6/2022 8:39,850,4.23,19.7,10,89,0,0,21.7,21.7,0
3/6/2022 8:44,850,4.55,19.8,10,89,0,0,21.8,21.8,0
3/6/2022 8:50,850,4.57,19.8,10,89,0,0,21.8,21.8,0
3/6/2022 8:55,850,4.58,19.9,10,89,0,0,21.9,21.9,0
3/6/2022 9:00,850,4.6,20,10,89,0,0,22,22,0
3/6/2022 9:04,850,4.61,20.1,10,89,0,0,22.1,22.1,0
3/6/2022 9:09,850,4.62,20.2,10,89,0,0,22.2,22.2,0
3/6/2022 9:15,850,4.63,20.3,10,89,0,0,22.3,22.3,0
3/6/2022 9:20,850,4.63,20.3,10,89,0,0,22.3,22.3,0
3/6/2022 9:24,850,4.64,20.4,10,89,0,0,22.4,22.4,0
3/6/2022 9:29,850,4.65,20.5,10,88.999998,0,0,22.5,22.5,0
3/6/2022 9:35,850,4.66,20.6,10,74.000002,0,0,22.6,22.6,0
3/6/2022 9:40,850,4.67,20.7,10,74,0,0,22.7,22.7,0
3/6/2022 9:45,850,4.98,20.8,10,74,0,0,22.8,22.8,0
3/6/2022 9:49,850,4.98,20.8,10,74,0,0,22.8,22.8,0
3/6/2022 9:54,850,4.98,20.9,10,74,0,0,22.9,22.9,0
3/6/2022 10:00,850,5,21,10,74,0,0,23,23,0
3/6/2022 10:05,850,5.04,21.1,10,74,0,0,23.1,23.1,0
3/6/2022 10:09,850,5.08,21.2,10,74,0,0,23.2,23.2,0
3/6/2022 10:14,850,5.13,21.3,10,74,0,0,23.3,23.3,0
3/6/2022 10:20,850,5.17,21.3,10,74,0,0,23.3,23.3,0
3/6/2022 10:25,850,5.21,21.4,10,74,0,0,23.4,23.4,0
3/6/2022 10:30,850,5.25,21.5,10,74,0,0,23.5,23.5,0
3/6/2022 10:34,850,5.29,21.6,10,59,0,0,23.6,23.6,0
3/6/2022 10:39,850,5.33,21.7,10,59,0,0,23.7,23.7,0
3/6/2022 10:45,850,5.68,21.8,10,59,0,0,23.8,23.8,0
3/6/2022 10:50,850,5.72,21.8,10,59,0,0,23.8,23.8,0
3/6/2022 10:54,850,5.76,21.9,10,59,0,0,23.9,23.9,0
3/6/2022 10:59,850,5.79,22,10,59.000002,0,0,24,24,0
3/6/2022 11:05,850,5.82,22.1,10,73.999998,0,0,24.1,24.1,0
3/6/2022 11:10,850,5.85,22.2,10,74,0,0,24.2,24.2,0
3/6/2022 11:15,850,5.87,22.2,10,74,0,0,24.2,24.2,0
3/6/2022 11:19,850,5.9,22.3,10,74,0,0,24.3,24.3,0
3/6/2022 11:24,850,5.92,22.4,10,74,0,0,24.4,24.4,0
3/6/2022 11:30,850,5.95,22.5,10,74,0,0,24.5,24.5,0
3/6/2022 11:35,850,5.97,22.6,10,59.000001,0,0,24.6,24.6,0
3/6/2022 11:39,850,6,22.7,10,59,0,0,24.7,24.7,0
3/6/2022 11:44,850,6.02,22.7,10,59,0,0,24.7,24.7,0
3/6/2022 11:50,850,6.05,22.8,10,59,0,0,24.8,24.8,0
3/6/2022 11:55,850,6.07,22.9,10,59,0,0,24.9,24.9,0
3/6/2022 12:00,850,6.09,23,10,59,0,0,25,25,0
3/6/2022 12:04,850,6.09,23,10,44,0,0,25,25,0
3/6/2022 12:09,850,6.09,23,10,44,0,0,25,25,0
3/6/2022 12:15,850,6.09,23,10,44,0,0,25,25,0
3/6/2022 12:20,850,6.09,23,10,44,0,0,25,25,0
3/6/2022 12:24,850,6.09,23,10,44,0,0,25,25,0
3/6/2022 12:29,850,6.09,23,10,44.000002,0,0,25,25,0
3/6/2022 12:35,850,6.09,23,10,58.999998,0,0,25,25,0
3/6/2022 12:40,850,6.09,23,10,59,0,0,25,25,0
3/6/2022 12:45,850,6.39,23,10,59,0,0,27,27,0
3/6/2022 12:49,850,6.39,23,10,59,0,0,27,27,0
3/6/2022 12:54,850,6.39,23,10,59,0,0,27,27,0
3/6/2022 13:00,850,6.39,23,10,59,0,0,27,27,0
3/6/2022 13:05,850,6.39,23,10,44.000001,0,0,27,27,0
3/6/2022 13:09,850,6.39,23,10,44,0,0,27,27,0
3/6/2022 13:14,850,6.39,23,10,44,0,0,27,27,0
3/6/2022 13:20,850,6.39,23,10,44,0,0,27,27,0
3/6/2022 13:25,850,6.39,23,10,44,0,0,27,27,0
3/6/2022 13:30,850,6.39,23,10,44,0,0,27,27,0
3/6/2022 13:34,850,6.39,23,10,29,0,0,27,27,0
3/6/2022 13:39,850,6.39,23,10,29,0,0,27,27,0
3/6/2022 13:45,850,6.39,23,10,29,0,0,29,29,0
3/6/2022 13:50,850,6.39,23,10,29,0,0,29,29,0
3/6/2022 13:54,850,6.39,23,10,29,0,0,29,29,0
3/6/2022 13:59,850,6.37,22.9,10,29.000002,0,0,28.9,28.9,0
3/6/2022 14:05,850,6.34,22.8,10,43.999998,0,0,28.8,28.8,0
3/6/2022 14:10,850,6.31,22.7,10,44,0,0,28.7,28.7,0
3/6/2022 14:15,850,6.28,22.6,10,44,0,0,28.6,28.6,0
3/6/2022 14:19,850,6.24,22.5,10,44,0,0,28.5,28.5,0
3/6/2022 14:24,850,6.21,22.4,10,44,0,0,28.4,28.4,0
3/6/2022 14:30,850,6.18,22.3,10,44,0,0,28.3,28.3,0
3/6/2022 14:35,850,6.15,22.2,10,44,0,0,28.2,28.2,0
3/6/2022 14:39,850,6.12,22.1,10,44,0,0,28.1,28.1,0
3/6/2022 14:44,850,6.07,21.9,10,44,0,0,27.9,27.9,0
3/6/2022 14:50,850,6.02,21.8,10,44,0,0,27.8,27.8,0
3/6/2022 14:55,850,5.97,21.7,10,44,0,0,27.7,27.7,0
3/6/2022 15:00,850,5.91,21.6,10,44,0,0,27.6,27.6,0
3/6/2022 15:04,850,5.86,21.5,10,59,0,0,27.5,27.5,0
3/6/2022 15:09,850,5.81,21.4,10,59,0,0,27.4,27.4,0
3/6/2022 15:15,850,5.75,21.3,10,59,0,0,27.3,27.3,0
3/6/2022 15:20,850,5.7,21.2,10,59,0,0,27.2,27.2,0
3/6/2022 15:24,850,5.64,21.1,10,59,0,0,27.1,27.1,0
3/6/2022 15:29,850,5.6,21,10,58.999998,0,0,27,27,0
3/6/2022 15:35,850,5.59,20.9,10,44.000002,0,0,26.9,26.9,0
3/6/2022 15:40,850,5.58,20.8,10,44,0,0,26.8,26.8,0
3/6/2022 15:45,850,5.57,20.7,10,44,0,0,28.7,28.7,0
3/6/2022 15:49,850,5.56,20.6,10,44,0,0,28.6,28.6,0
3/6/2022 15:54,850,5.54,20.4,10,44,0,0,28.4,28.4,0
3/6/2022 16:00,850,5.53,20.3,10,44,0,0,28.3,28.3,0
3/6/2022 16:05,850,5.52,20.2,10,58.999999,0,0,28.2,28.2,0
3/6/2022 16:09,850,5.51,20.1,10,59,0,0,28.1,28.1,0
3/6/2022 16:14,850,5.5,20,10,59,0,0,28,28,0
3/6/2022 16:20,850,5.48,19.9,10,59,0,0,27.9,27.9,0
3/6/2022 16:25,850,5.46,19.8,10,59,0,0,27.8,27.8,0
3/6/2022 16:30,850,5.44,19.7,10,59,0,0,27.7,27.7,0
3/6/2022 16:34,850,5.42,19.6,10,74,0,0,27.6,27.6,0
3/6/2022 16:39,850,5.4,19.5,10,74,0,0,27.5,27.5,0
3/6/2022 16:45,850,5.68,19.4,10,74,0,0,27.4,27.4,0
3/6/2022 16:50,850,5.65,19.3,10,74,0,0,27.3,27.3,0
3/6/2022 16:54,850,5.63,19.2,10,74,0,0,27.2,27.2,0
3/6/2022 16:59,850,5.61,19.1,10,74.000002,0,0,27.1,27.1,0
3/6/2022 17:05,850,5.59,19,10,88.999998,0,0,27.1,27.1,0
3/6/2022 17:10,850,5.55,18.8,10,89,0,0,27.1,27.1,0
3/6/2022 17:15,850,5.52,18.7,10,89,0,0,27.1,27.1,0
3/6/2022 17:19,850,5.49,18.6,10,89,0,0,27.1,27.1,0
3/6/2022 17:24,850,5.46,18.5,10,89,0,0,27.1,27.1,0
3/6/2022 17:30,850,5.42,18.4,10,89,0,0,27.1,27.1,0
3/6/2022 17:35,850,5.39,18.3,10,89,0,0,27.1,27.1,0
3/6/2022 17:39,850,5.36,18.2,10,89,0,0,27.1,27.1,0
3/6/2022 17:44,850,5.33,18.1,10,89,0,0,27.1,27.1,0
3/6/2022 17:50,850,5.3,18,10,89,0,0,27.1,27.1,0
3/6/2022 17:55,850,5.25,17.9,10,89,0,0,27.1,27.1,0
3/6/2022 18:00,850,5.21,17.8,10,89,0,0,27.1,27.1,0
3/6/2022 18:04,850,5.17,17.7,10,89,7E-06,7E-06,27.1,27.1,0
3/6/2022 18:09,850,5.12,17.6,10,89,99.999987,99.999987,27.1,27.1,0
3/6/2022 18:15,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:20,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:24,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:29,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:35,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:40,850,5.09,17.5,10,89,100,100,27.1,27.1,0
3/6/2022 18:45,850,5.07,17.4,10,89,100,100,27.1,27.1,0
3/6/2022 18:49,850,4.98,17.2,10,89,100,100,27.1,27.1,0
3/6/2022 18:54,850,4.89,17,10,89,100,100,27.1,27.1,0
3/6/2022 19:00,850,4.82,16.7,10,89,100,100,27.1,27.1,0
3/6/2022 19:05,850,4.75,16.5,10,81.5,100,100,27.1,27.1,0
3/6/2022 19:09,850,4.69,16.3,10,74.1,100,100,27.1,27.1,0
3/6/2022 19:14,850,4.62,16.1,10,66.699999,100,100,27.1,27.1,0
3/6/2022 19:20,850,4.6,15.8,10,59.300001,100,100,27.1,27.1,0
3/6/2022 19:25,850,4.6,15.6,10,51.9,100,100,27.1,27.1,0
3/6/2022 19:30,850,4.6,15.4,10,44.4,100,100,27.1,27.1,0
3/6/2022 19:34,850,4.6,15.1,10,37,100,100,27.1,27.1,0
3/6/2022 19:39,850,4.58,14.9,10,29.600001,100,100,27.1,27.1,0
3/6/2022 19:45,850,4.54,14.7,10,22.200001,100,100,27.1,27.1,0
3/6/2022 19:50,850,4.48,14.5,10,14.8,100,100,27.1,27.1,0
3/6/2022 19:54,850,4.44,14.2,10,7.4,100,100,27.1,27.1,0
3/6/2022 19:59,850,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:05,850,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:10,850,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:15,850,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:19,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:24,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:30,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:35,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:39,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:44,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:50,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 20:55,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:00,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:04,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:09,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:15,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:20,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:24,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:29,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:35,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:40,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:45,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:49,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 21:54,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:00,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:05,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:09,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:14,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:20,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:25,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:30,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:34,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:39,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:45,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:50,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:54,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 22:59,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:05,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:10,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:15,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:19,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:24,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:30,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:35,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:39,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:44,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:50,400,4.4,14,10,0,100,100,27.1,27.1,0
3/6/2022 23:55,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:00,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:04,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:09,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:15,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:20,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:24,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:29,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:35,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:40,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:45,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:49,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 0:54,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:00,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:05,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:09,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:14,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:20,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:25,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:30,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:34,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:39,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:45,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:50,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:54,400,4.4,14,10,0,100,100,27.1,27.1,0
3/7/2022 1:59,400,4.4,14,10,0,100,100,27.099999,27.099999,0
3/7/2022 2:05,400,2.3,14,10,0,100,100,16.000001,16.000001,0
3/7/2022 2:10,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:15,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:19,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:24,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:30,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:35,400,2.3,14,10,0,100,100,16,16,0
3/7/2022 2:39,400,2.3,14,10,0,100,100,16,16,0
