Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
3/13/2022 6:35,19.8,83.9,772,2.74,0,0.1,100,41.7,41.8,0,1,250,20.62,83.5,226.67,0.07,33.05,74.25,19.95
3/13/2022 6:40,19.7,84.5,781,2.63,0,0.1,100,33.3,33.4,0,1,250,20.57,83.2,226.33,0.07,27.1,85.3,19.5
3/13/2022 6:45,19.5,84.7,787,2.56,0,0.1,100,33.3,33.4,0,1,250,20.51,82.9,226,0.06,27.1,88.7,19.1
3/13/2022 6:49,19.4,85.3,794,2.45,0,0.1,100,25,25.1,0,1,249,20.37,82.03,225.33,0.06,24.2,87.6,18.9
3/13/2022 6:54,19.3,85.9,803,2.33,0,0.1,100,16.7,16.9,0,1,248,20.22,81.17,224.67,0.06,27.4,87.7,18.9
3/13/2022 7:00,19.3,85.9,810,2.33,0,0.1,100,13.7,13.8,23.3,1,248,20.08,80.3,224,0.06,26.1,87.5,18.9
3/13/2022 7:05,19.2,86.1,827,2.29,0.8,0.1,100,10.7,10.9,33.2,1,247,20.1,81.53,224.33,0.07,24.8,87.3,18.9
3/13/2022 7:09,19.7,85.8,833,2.4,0.8,0.1,100,7.7,7.9,33.6,1,250,20.12,82.77,224.67,0.08,23.7,89.3,19.2
3/13/2022 7:14,19.7,84.5,843,2.63,0,0.1,100,0.1,0.3,32.6,1,250,20.14,84,225,0.09,27.3,90.4,19.3
3/13/2022 7:20,20,84.6,844,2.65,0,0.1,100,0.1,0.3,32.7,1,251,20.14,84.17,226.67,0.09,26.35,91.1,19.4
3/13/2022 7:25,20.1,84.2,854,2.74,0,0.1,100,0.1,0.3,31.4,2,253,20.14,84.33,228.33,0.09,25.4,91.8,19.5
3/13/2022 7:30,19.9,84.1,848,2.72,0,0.1,100,0.1,0.3,31.2,1,255,20.14,84.5,230,0.09,28,92.7,19.4
3/13/2022 7:34,19.8,83.6,849,2.79,0,0.1,100,0.1,0.3,30.6,1,260,20.14,84.2,231.67,0.09,32.5,93.7,19.5
3/13/2022 7:39,19.7,83.4,855,2.81,0,0.1,100,0.1,0.3,29.9,2,262,20.14,83.9,233.33,0.1,32,93.1,19.3
3/13/2022 7:45,19.7,83.1,856,2.86,0,0.1,100,0.1,0.3,40.2,2,264,20.14,83.6,235,0.1,33.55,93.5,19.35
3/13/2022 7:50,19.9,81.8,849,3.12,0,0.1,100,0.1,0.3,43.9,1,265,20.16,83.73,239.33,0.1,35.1,93.9,19.4
3/13/2022 7:54,20.1,80.2,850,3.43,0,0.1,100,0.1,0.3,40.1,1,268,20.17,83.87,243.67,0.09,36.8,97.3,19.8
3/13/2022 7:59,20.2,79.4,852,3.59,0,0.1,100,0.1,0.3,40.6,2,275,20.19,84,248,0.09,37.6,99.2,19.9
3/13/2022 8:05,20.3,79.1,848,3.67,0,0.1,100,0.1,0.3,38.8,1,270,20.25,83.73,249.67,0.09,37.5,99.35,19.95
3/13/2022 8:10,20.3,79,848,3.69,0,0.1,100,0.1,0.3,37.8,1,276,20.31,83.47,251.33,0.09,37.4,99.5,20
3/13/2022 8:15,20.3,78.8,855,3.72,0,0.1,100,0.1,0.3,37.2,2,281,20.37,83.2,253,0.1,43.7,101.5,20.1
3/13/2022 8:19,20.4,78.6,845,3.78,0,0.1,100,0.1,0.3,36,1,290,20.43,83.1,263,0.1,48.6,103.6,20.4
3/13/2022 8:24,20.5,78.4,845,3.84,0,0.1,100,0.1,0.3,35.5,1,303,20.49,83,273,0.1,57.4,106.1,20.6
3/13/2022 8:30,20.6,78.2,848,3.89,0,0.1,100,0.1,0.3,0,1,306,20.55,82.9,283,0.1,61.75,110.45,20.7
3/13/2022 8:35,20.6,78.3,854,3.88,0,0.1,100,0.1,0.3,0,2,291,20.65,83.07,287.33,0.11,66.1,114.8,20.8
3/13/2022 8:39,20.9,78.6,849,3.89,0,0.1,100,0.1,0.3,0,1,319,20.75,83.23,291.67,0.12,68.2,118.4,21.1
3/13/2022 8:44,20.9,78.5,851,3.91,0,0.1,100,0.1,0.3,0,2,324,20.85,83.4,296,0.12,78.2,125.6,21.1
3/13/2022 8:50,21.2,78.2,845,4.03,0,0.1,100,0.1,0.3,0,1,330,20.99,83.67,295.33,0.12,75.05,123.25,21.35
3/13/2022 8:55,21.3,78.8,843,3.94,0,0.1,100,0.1,0.3,0,1,325,21.14,83.93,294.67,0.13,71.9,120.9,21.6
3/13/2022 9:00,21.7,79.1,845,3.98,0,0.1,100,0.1,0.3,0,1,350,21.28,84.2,294,0.13,88.1,138.6,22
3/13/2022 9:04,21.9,79.2,852,4.01,0,0.1,100,0.1,0.3,0,1,341,21.51,85.23,304,0.13,101.2,149.5,22.3
3/13/2022 9:09,22.3,79.1,839,4.12,0,0.1,100,0.1,0.3,0,1,347,21.74,86.27,314,0.14,113.9,162.5,22.8
3/13/2022 9:15,22.8,78.7,849,4.32,0,0.1,100,0.1,0.3,0,1,317,21.97,87.3,324,0.14,117.2,166.95,23.05
3/13/2022 9:20,23,77.1,855,4.7,0,0.1,100,0.1,0.3,0,2,321,22.23,88.33,312,0.16,120.5,171.4,23.3
3/13/2022 9:24,23.3,76.4,848,4.93,5.4,3.4,100,0.1,0.3,0,1,312,22.49,89.37,300,0.17,148.9,200.3,24.1
3/13/2022 9:29,23.4,76.4,820,4.95,5.4,3.4,100,0.1,0.3,0,1,296,22.75,90.4,288,0.18,131.1,187.2,24
3/13/2022 9:35,23.6,76.2,818,5.05,5.3,5,100,0.1,0.3,0,1,260,22.88,88.9,275.67,0.16,135.75,191.45,24.15
3/13/2022 9:40,23.5,77,791,4.86,5.3,5,100,0.1,0.3,0,1,264,23.01,87.4,263.33,0.13,140.4,195.7,24.3
3/13/2022 9:45,23.4,75.1,747,5.23,6.5,6.4,100,0.1,0.3,0,1,262,23.14,85.9,251,0.1,140,195.3,24.1
3/13/2022 9:49,23.7,71.9,728,6,6.5,6.4,100,0.1,0.3,0,1,265,23.28,83.7,253.67,0.1,141.1,198.6,24.3
3/13/2022 9:54,23.5,70.9,716,6.15,6.5,6.4,100,0.1,0.3,0,1,264,23.43,81.5,256.33,0.09,140.6,199.6,24.1
3/13/2022 10:00,23.5,69.3,680,6.48,6.5,6.4,100,0.1,0.3,0,1,268,23.57,79.3,259,0.08,137.7,197.9,24.05
3/13/2022 10:05,23.5,69.3,651,6.48,7.1,7.1,100,0.1,0.3,0,1,308,23.46,78.7,269,0.09,134.8,196.2,24
3/13/2022 10:09,23.7,67.2,627,7.01,7.1,7.1,100,0.1,0.3,0,1,302,23.35,78.1,279,0.09,138.4,201,24.2
3/13/2022 10:14,23.5,66.4,601,7.1,7.1,7.1,100,0.1,0.3,0,1,306,23.24,77.5,289,0.09,154.7,213.2,24.2
3/13/2022 10:20,23.5,65.8,581,7.22,7.1,7.1,100,0.1,0.3,0,1,317,23.25,78.93,293.67,0.1,159.7,217.85,24.25
3/13/2022 10:25,23.8,64.7,561,7.58,6.6,6.5,100,0.1,0.3,0,1,320,23.27,80.37,298.33,0.11,164.7,222.5,24.3
3/13/2022 10:30,23.7,62.9,536,7.93,11.8,11.8,100,0.1,0.3,0,1,322,23.28,81.8,303,0.12,195,248.8,24.8
3/13/2022 10:34,23.3,68,514,6.68,0,0,100,0.1,0.3,0,1,288,23.35,81.23,296.33,0.12,191.3,241.7,24.5
3/13/2022 10:39,23.8,73.2,509,5.76,9.7,10.1,100,0.1,0.3,0,1,286,23.43,80.67,289.67,0.12,174,232.4,24.7
3/13/2022 10:45,24,63.5,506,7.93,14.3,14.1,100,0.1,0.3,0,1,288,23.5,80.1,283,0.12,178.45,236.25,24.85
3/13/2022 10:50,23,63.7,489,7.45,0,0,100,0.1,0.3,0,1,305,23.47,78.23,280,0.11,182.9,240.1,25
3/13/2022 10:54,23.9,71.8,473,6.09,5.2,8,100,0.1,0.3,0,1,281,23.45,76.37,277,0.11,184.3,240,24.9
3/13/2022 10:59,24.3,64.1,482,7.93,10.8,11.9,100,0.1,0.3,0,1,295,23.42,74.5,274,0.1,166.6,228.3,25.1
3/13/2022 11:05,23.3,62.6,470,7.81,6.5,6.4,100,0.1,0.3,0,1,307,23.52,74.63,278.67,0.1,182.95,237.25,24.85
3/13/2022 11:10,23.6,69.2,465,6.54,5.4,3.4,100,0.1,0.3,0,1,310,23.63,74.77,283.33,0.1,199.3,246.2,24.6
3/13/2022 11:15,24.6,63,463,8.32,19.3,19.3,100,0.1,0.3,0,1,312,23.73,74.9,288,0.1,218.3,273.9,25.9
3/13/2022 11:19,23.3,62.3,451,7.87,0,0,100,0.1,0.3,0,1,298,23.79,75.2,286.33,0.1,199.3,246.3,24.5
3/13/2022 11:24,23.8,72.1,444,5.99,0,0,100,0.1,0.3,0,1,300,23.84,75.5,284.67,0.1,183.6,240.1,24.8
3/13/2022 11:30,24.8,68.9,458,7.07,12.9,13.5,100,0.1,0.3,0,1,307,23.9,75.8,283,0.1,184.85,244.65,25.25
3/13/2022 11:35,23.9,59.8,466,8.68,10.2,10,100,0.1,0.3,0,1,290,24.01,76.37,277.67,0.1,186.1,249.2,25.7
3/13/2022 11:39,23.8,70.6,451,6.32,0,0,100,0.1,0.3,0,1,279,24.13,76.93,272.33,0.11,203.5,256.4,25
3/13/2022 11:44,24.8,72.2,458,6.32,11.2,11.8,100,0.1,0.3,0,1,283,24.24,77.5,267,0.11,212.5,272.4,26
3/13/2022 11:50,25,60.1,461,9.17,16.3,16.4,100,0.1,0.3,0,1,295,24.27,77.77,263.33,0.11,218.95,279,26.15
3/13/2022 11:55,23.8,64.6,447,7.6,0,0,100,0.1,0.3,0,1,266,24.3,78.03,259.67,0.11,225.4,285.6,26.3
3/13/2022 12:00,24.3,77.7,445,4.93,0,0,100,0.1,0.3,0,1,271,24.33,78.3,256,0.11,203.9,260.9,25.4
3/13/2022 12:04,25.4,74,447,6.11,16.8,17.4,100,0.1,0.3,0,1,287,24.36,76.43,253.67,0.1,203.4,269.2,26.4
3/13/2022 12:09,24.7,60.1,456,9.02,16.8,17.4,100,0.1,0.3,0,1,280,24.38,74.57,251.33,0.09,193.1,255.1,25.7
3/13/2022 12:15,23.8,68,446,6.87,0,0,100,0.1,0.3,0,1,309,24.41,72.7,249,0.08,200.35,256.5,25.4
3/13/2022 12:20,25,75.2,434,5.7,7.2,4.6,100,0.1,0.3,0,1,298,24.45,71.4,261.67,0.08,207.6,257.9,25.1
3/13/2022 12:24,25.3,61.2,451,9.07,17.8,17.7,100,0.1,0.3,0,1,317,24.5,70.1,274.33,0.07,217.8,280.4,26.5
3/13/2022 12:29,24.1,59.5,443,8.85,3.7,3.7,100,0.1,0.3,0,1,326,24.54,68.8,287,0.07,230.1,279.2,25.5
3/13/2022 12:35,24.3,73.1,435,5.94,0,0,100,0.1,0.3,0,1,310,24.6,69.87,287.67,0.08,227.25,277.95,25.6
3/13/2022 12:40,25.8,66.5,445,8.05,19.4,20.1,100,0.1,0.3,0,1,312,24.66,70.93,288.33,0.08,224.4,276.7,25.7
3/13/2022 12:45,25,64,435,8.27,0,0,100,0.1,0.3,0,1,320,24.72,72,289,0.09,248.4,304.8,26.5
3/13/2022 12:49,25.4,77,429,5.41,0,0,100,0.1,0.3,0,1,318,25.07,79.27,279.67,0.22,233.1,295.6,26.7
3/13/2022 12:54,26.9,82,416,4.6,4.6,6.7,100,0.1,0.3,0,1,325,25.42,86.53,270.33,0.35,259,331.9,28.3
3/13/2022 13:00,27.1,61.7,453,9.9,15.5,15.6,100,0.1,0.3,0,1,305,25.77,93.8,261,0.48,243.7,317.9,28.25
3/13/2022 13:05,25.2,60.8,449,9.11,0,0,100,0.1,0.3,0,1,276,25.74,89.97,250.33,0.36,228.4,303.9,28.2
3/13/2022 13:09,24.7,81.8,451,4.11,0,0,100,0.1,0.3,0,1,262,25.7,86.13,239.67,0.24,211.5,270.8,25.9
3/13/2022 13:14,26.3,86.1,433,3.43,0,0,100,0.1,0.3,0,1,274,25.67,82.3,229,0.12,197.6,269.8,27.2
3/13/2022 13:20,27.2,80.3,447,5.12,8.2,10.3,100,0.1,0.3,0,1,278,25.96,79.03,224.67,0.1,198.55,273.25,27.6
3/13/2022 13:25,27.2,59.2,465,10.6,14,13.5,100,0.1,0.3,0,1,269,26.25,75.77,220.33,0.08,199.5,276.7,28
3/13/2022 13:30,24.8,70.8,455,6.64,0,0,100,0.1,0.3,0,1,255,26.54,72.5,216,0.07,185.7,247.4,25.8
3/13/2022 13:34,25.8,83.5,430,3.96,0,0,100,0.1,0.3,0,1,308,26.54,74.53,233,0.08,185.6,252.5,26.6
3/13/2022 13:39,27.1,85.7,426,3.69,6.9,4.3,100,0.1,0.3,0,1,312,26.55,76.57,250,0.1,188.3,267.6,27.8
3/13/2022 13:45,27.4,66.1,466,8.91,1,0,100,0.1,0.3,0,1,317,26.55,78.6,267,0.11,198.45,277.9,28
3/13/2022 13:50,27.1,73.2,462,6.93,1,0,100,0.1,0.3,0,1,320,26.77,84.47,270,0.29,208.6,288.2,28.2
3/13/2022 13:54,28,81.9,448,4.91,0,0,100,0.1,0.3,0,1,309,26.98,90.33,273,0.47,211.8,295.6,28.8
3/13/2022 13:59,28.7,78.9,520,5.95,10.1,6.5,100,0.1,0.3,0,1,313,27.2,96.2,276,0.64,210.5,297,29
3/13/2022 14:05,28.8,60.2,485,11.3,12.4,12.8,100,0.1,0.3,0,1,341,27.25,92.1,289,0.47,216.55,304.3,29.3
3/13/2022 14:10,26,69.6,469,7.39,0,0,100,0.1,0.3,0,1,350,27.31,88,302,0.3,222.6,311.6,29.6
3/13/2022 14:15,26.8,84.6,454,3.91,0,0,100,0.1,0.3,0,1,360,27.36,83.9,315,0.13,243.3,316.2,28
3/13/2022 14:19,28.3,88,430,3.31,8.3,4,100,0.1,0.3,0,1,365,27.69,76.8,310.33,0.1,246.7,332.8,29.4
3/13/2022 14:24,29.5,66.4,476,9.91,20.2,20.2,100,0.1,0.3,0,1,346,28.03,69.7,305.67,0.07,245.1,332.6,30.5
3/13/2022 14:30,27.1,59,462,10.6,0,0.1,100,0.1,0.3,0,1,346,28.36,62.6,301,0.04,234.5,317.05,29.3
3/13/2022 14:35,25.8,81.7,467,4.4,0,0.1,100,0.1,0.3,0,1,319,28.1,71.4,293.33,0.09,223.9,301.5,28.1
3/13/2022 14:39,27.5,87.9,434,3.19,2.1,0.1,100,0.1,0.3,0,1,308,27.83,80.2,285.67,0.15,208.4,289.7,28.3
3/13/2022 14:44,28.9,87.1,432,3.68,3.5,0,100,0.1,0.3,0,1,316,27.57,89,278,0.21,211.8,299.4,29.4
3/13/2022 14:50,30,84.6,466,4.66,6.8,5.7,100,0.1,0.3,0,1,319,27.8,85.67,278.33,0.16,206.15,293.05,29.65
3/13/2022 14:55,30.2,63,482,11.33,10.7,10.6,100,0.1,0.3,0,1,336,28.04,82.33,278.67,0.11,200.5,286.7,29.9
3/13/2022 15:00,27.6,71.6,482,7.55,0,0,100,0.1,0.3,0,1,328,28.27,79,279,0.06,194.7,276.3,28.3
3/13/2022 15:04,27.5,87,466,3.43,0,0,100,0.1,0.3,0,1,338,28.52,81.93,266,0.09,211.8,291.2,28.4
3/13/2022 15:09,29,89,453,3.15,3.5,0,100,0.1,0.3,0,1,327,28.78,84.87,253,0.13,188.9,270.9,29.3
3/13/2022 15:15,29.7,86.3,493,4.08,14.2,10.7,100,0.1,0.3,0,1,271,29.03,87.8,240,0.16,186.8,268.9,29.35
3/13/2022 15:20,29.1,59.4,492,11.71,11.3,10.7,100,0.1,0.3,0,1,256,28.81,85.9,232.67,0.14,184.7,266.9,29.4
3/13/2022 15:24,26.4,75.1,489,6.19,0,0,100,0.1,0.3,0,1,255,28.58,84,225.33,0.11,166,238.7,27.1
3/13/2022 15:29,27.1,87.5,495,3.23,0,0,100,0.1,0.3,0,1,256,28.36,82.1,218,0.09,159.5,237.3,27.6
3/13/2022 15:35,28.4,88.5,475,3.19,2.5,0,100,0.1,0.3,0,1,195,28.4,80.13,194,0.08,149.75,226,27.5
3/13/2022 15:40,28.7,88.2,516,3.33,11.2,4.2,100,0.1,0.3,0,1,183,28.45,78.17,170,0.08,140,214.7,27.4
3/13/2022 15:45,29.1,76.1,544,6.89,10.1,6.4,100,0.1,0.3,0,1,171,28.49,76.2,146,0.07,108.6,175.3,28.8
3/13/2022 15:49,27.4,71,509,7.62,0,0.1,100,0.1,0.3,0,1,184,28.33,77.6,143,0.07,115.1,186.2,27.1
3/13/2022 15:54,26.7,81.6,511,4.65,0,0.1,100,0.1,0.3,0,1,160,28.18,79,140,0.06,103.9,171.1,26.9
3/13/2022 16:00,27.6,85.9,506,3.74,0,0.1,100,0.1,0.3,0,1,136,28.02,80.4,137,0.06,93.4,161.65,26.7
3/13/2022 16:05,28,83,526,4.61,0.5,0.1,100,0.1,0.3,0,1,179,27.96,77.9,149.33,0.05,82.9,152.2,26.5
3/13/2022 16:09,28.2,72.3,534,7.61,8.9,5,100,0.1,0.3,0,1,209,27.91,75.4,161.67,0.04,76.8,154,26.3
3/13/2022 16:14,27.5,66.8,550,8.77,0,0,100,0.1,0.3,0,1,204,27.85,72.9,174,0.04,86,163,26.5
3/13/2022 16:20,26,82.9,552,4.15,0,0,100,0.1,0.3,0,1,215,27.76,74.63,179,0.05,83.5,155.4,26.35
3/13/2022 16:25,26.3,86.8,545,3.26,1.6,0,100,0.1,0.3,0,1,205,27.68,76.37,184,0.05,81,147.8,26.2
3/13/2022 16:30,27.4,83,547,4.47,0,0,100,0.1,0.3,0,1,205,27.59,78.1,189,0.06,76.9,144.7,27.6
3/13/2022 16:34,27.8,74.9,573,6.74,0,0,100,0.1,0.3,0,1,357,27.57,78.43,225,0.06,102.6,182.5,27.9
3/13/2022 16:39,28,70.3,573,8.06,6.7,8.1,100,0.1,0.3,0,1,348,27.55,78.77,261,0.06,90.8,169.9,28.1
3/13/2022 16:45,26.9,72.4,572,7.05,0,0.1,100,0.1,0.3,0,1,329,27.53,79.1,297,0.06,84.05,171.6,27.25
3/13/2022 16:50,26.8,80.2,565,5.03,0,0.1,100,0.1,0.3,0,1,332,27.56,79.67,299.33,0.07,77.3,173.3,26.4
3/13/2022 16:54,27.7,74.9,587,6.71,0,0.1,100,0.1,0.3,0,1,358,27.59,80.23,301.67,0.08,86.8,184.1,27
3/13/2022 16:59,27.7,68,573,8.55,9.9,4.8,100,0.1,0.3,0,1,334,27.62,80.8,304,0.09,81.6,179.4,26.5
3/13/2022 17:05,26.4,72.7,561,6.79,0,0,100,0.1,0.3,0,1,295,27.43,82.53,289,0.09,77.2,172.4,26.2
3/13/2022 17:10,26.5,82.4,567,4.4,0,0,100,0.1,0.3,0,1,286,27.25,84.27,274,0.1,72.8,165.4,25.9
3/13/2022 17:15,27.1,76.5,587,6.07,0,0,100,0.1,0.3,0,1,286,27.06,86,259,0.1,70.3,163.6,25.8
3/13/2022 17:19,27.2,73.2,589,6.96,0,0,100,0.1,0.3,0,1,277,27.07,85.53,254,0.09,61.1,155.2,25.3
3/13/2022 17:24,27.2,72.5,579,7.15,7.2,0.9,100,0.1,0.3,0,1,265,27.09,85.07,249,0.09,51.5,144.7,25
3/13/2022 17:30,26.9,72.8,595,6.95,0,0.1,100,0.1,0.3,0,1,270,27.1,84.6,244,0.08,43.6,137.15,24.6
3/13/2022 17:35,26.9,72.2,601,7.1,0,0.1,100,0.1,0.3,0,1,253,27.06,85.07,237.67,0.07,35.7,129.6,24.2
3/13/2022 17:39,26.7,72.7,616,6.9,0,0.1,100,0.1,0.3,0,1,250,27.01,85.53,231.33,0.07,24.7,118.1,23.8
3/13/2022 17:44,26.4,73.7,634,6.54,0,0.1,100,0.1,0.3,0,1,243,26.97,86,225,0.07,26.2,118.5,24.1
3/13/2022 17:50,26.1,74.4,642,6.26,0,0.1,100,0.1,0.3,0,1,236,26.8,83.23,220.67,0.06,22.65,115.25,23.9
3/13/2022 17:55,25.9,75.8,652,5.85,0,0.1,100,0.1,0.3,0,1,230,26.63,80.47,216.33,0.05,19.1,112,23.7
3/13/2022 18:00,25.6,76.7,659,5.54,0,0.1,100,0.1,0.3,0,1,228,26.46,77.7,212,0.05,15.6,108.1,23.6
3/13/2022 18:04,25.4,77.1,679,5.38,0,0.1,100,0.1,0.3,0,1,262,26.26,77.67,219.67,0.05,26.4,123.3,24.3
3/13/2022 18:09,25.2,78.9,676,4.9,0,0.1,100,0.1,0.3,0,1,257,26.05,77.63,227.33,0.05,19.6,117,23.8
3/13/2022 18:15,25,78.9,699,4.85,0,0.1,100,0.1,0.3,0,1,254,25.85,77.6,235,0.05,20.95,117.95,23.95
3/13/2022 18:20,25,79.3,705,4.76,0,0.1,100,41.6,42.6,0,1,251,25.75,79.37,233.67,0.05,22.3,118.9,24.1
3/13/2022 18:24,25.3,81.3,700,4.37,0,0.1,100,99.8,99.9,0,1,252,25.64,81.13,232.33,0.05,40.2,80.7,25.5
3/13/2022 18:29,25.4,83,712,4,0,0.1,100,99.8,99.9,0,1,252,25.54,82.9,231,0.05,39.5,82.3,25.5
3/13/2022 18:35,25.6,84.5,727,3.68,0,0.1,100,99.8,99.9,0,1,251,25.51,83.93,231,0.06,38.95,83.75,25.55
3/13/2022 18:40,25.5,85.7,747,3.38,0,0.1,100,99.8,99.9,0,1,252,25.48,84.97,231,0.06,38.4,85.2,25.6
3/13/2022 18:45,25.7,86.6,765,3.2,0.6,0.1,100,99.8,99.9,0,1,252,25.45,86,231,0.07,37.8,86.9,25.7
3/13/2022 18:49,25.6,86.6,796,3.18,0.6,0.1,100,99.8,99.9,0,1,252,25.47,86.47,231,0.08,38.2,85.8,25.6
3/13/2022 18:54,25.8,86.8,780,3.17,1.7,0.1,100,99.8,99.9,0,1,251,25.48,86.93,231,0.08,38.5,86.7,25.8
3/13/2022 19:00,25.7,87.1,813,3.08,1.7,0.1,100,99.8,99.9,0,1,251,25.5,87.4,231,0.08,38.4,86.5,25.75
3/13/2022 19:05,25.6,87.2,840,3.04,2.1,0.1,100,99.8,99.9,0,1,230,25.57,87.03,213,0.07,38.3,86.3,25.7
3/13/2022 19:09,25.7,87.7,876,2.94,2.1,0.1,100,99.8,99.9,0,2,211,25.64,86.67,195,0.06,28.9,80.8,25.5
3/13/2022 19:14,25.4,88.3,874,2.75,2.8,0.1,100,99.8,99.9,0,2,193,25.71,86.3,177,0.05,25.8,76.5,25.2
3/13/2022 19:20,25.3,88.9,796,2.59,4.4,0.1,100,99.8,99.9,0,1,173,25.65,86.43,165,0.05,22.5,74.6,25.1
3/13/2022 19:25,25.1,88.9,824,2.56,4.7,0.1,100,99.8,99.9,0,1,152,25.6,86.57,153,0.04,19.2,72.7,25
3/13/2022 19:30,24.9,88.6,847,2.6,4.7,0.1,100,99.8,99.9,0,1,133,25.54,86.7,141,0.04,10,63.6,24.6
3/13/2022 19:34,24.8,88.6,856,2.59,4.7,0.1,100,99.8,99.9,0,2,112,25.48,86.87,115.33,0.03,6.9,59.8,24.5
3/13/2022 19:39,24.7,89,849,2.48,4.7,0.1,100,99.8,99.9,0,1,91,25.43,87.03,89.67,0.03,1.4,54.9,24.3
3/13/2022 19:45,24.4,89.2,835,2.4,5.3,0.1,100,99.8,99.9,0,1,69,25.37,87.2,64,0.02,0.05,52.6,24.15
3/13/2022 19:50,24.1,89.8,865,2.23,5.3,0.1,100,99.8,99.9,0,2,48,25.21,87.03,42.67,0.02,-1.3,50.3,24
3/13/2022 19:54,24,90.7,872,2.02,6.5,0.1,100,99.8,99.9,0,2,0,25.05,86.87,21.33,0.01,-6.9,45.9,23.7
3/13/2022 19:59,23.9,92.3,912,1.66,6.5,0.1,100,99.8,99.9,0,2,0,24.89,86.7,0,0.01,-15.6,38.5,23.2
3/13/2022 20:05,23.3,92.9,895,1.48,6.8,0.1,100,99.8,99.9,0,2,0,24.69,87.6,0,0.01,-14.85,37.6,22.95
3/13/2022 20:10,23,93.3,890,1.37,6.8,0.1,100,99.8,99.9,0,2,0,24.48,88.5,0,0.01,-14.1,36.7,22.7
3/13/2022 20:15,22.8,93.5,876,1.31,6.8,0.1,100,99.8,99.9,0,2,0,24.28,89.4,0,0.01,-13.9,34.7,22.2
3/13/2022 20:19,22.6,93.8,865,1.24,6.8,0.1,100,99.8,99.9,0,2,0,24.08,89.53,0,0.01,-14.9,33.5,21.9
3/13/2022 20:24,22.4,94,860,1.19,6.8,0.1,100,99.8,99.9,0,2,0,23.87,89.67,0,0.01,-13.6,33,21.8
3/13/2022 20:30,22.1,94.2,855,1.13,6.8,0.1,100,99.8,99.9,0,2,0,23.67,89.8,0,0.01,-13.9,32.05,21.65
3/13/2022 20:35,22,94.7,849,1.02,6.8,0.1,100,99.8,99.9,0,2,0,23.48,90.1,0,0.01,-14.2,31.1,21.5
3/13/2022 20:39,21.8,94.9,845,0.97,6.8,0.1,100,99.8,99.9,0,2,0,23.29,90.4,0,0,-13.1,29.9,21.2
3/13/2022 20:44,21.8,95.1,840,0.93,6.8,0.1,100,99.8,99.9,0,2,0,23.1,90.7,0,0,-13,30.3,21.2
3/13/2022 20:50,21.4,95.2,836,0.89,6.8,0.1,100,99.8,99.9,0,2,0,22.91,90.87,0,0,-13.35,29.3,21
3/13/2022 20:55,21.4,95.3,828,0.88,6.8,0.1,100,99.8,99.9,0,2,0,22.73,91.03,0,0,-13.7,28.3,20.8
3/13/2022 21:00,21.1,95.5,821,0.82,6.8,0.1,100,99.8,99.9,0,2,0,22.54,91.2,0,0,-13.5,27.1,20.5
3/13/2022 21:04,21.2,95.6,813,0.81,6.8,0.1,100,99.8,99.9,0,2,0,22.31,91.37,0,0,-12.8,27.9,20.6
3/13/2022 21:09,20.9,95.7,810,0.78,6.8,0.1,100,99.8,99.9,0,2,0,22.08,91.53,0,0,-13.6,26.3,20.3
3/13/2022 21:15,20.7,95.8,799,0.75,6.8,0.1,100,99.8,99.9,0,2,0,21.85,91.7,0,0,-13,26.1,20.25
3/13/2022 21:20,20.7,96.1,799,0.7,6.8,0.1,100,99.8,99.9,0,2,0,21.69,91.97,0,0,-12.4,25.9,20.2
3/13/2022 21:24,20.5,96.2,791,0.67,8.2,0.1,100,99.8,99.9,0,2,0,21.53,92.23,0,0,-12.4,25.2,20
3/13/2022 21:29,20.4,96.3,791,0.65,8.2,0.1,100,99.8,99.9,0,2,0,21.37,92.5,0,0,-13.3,24.5,19.8
3/13/2022 21:35,20.4,96.5,786,0.61,8.2,0.1,100,99.8,99.9,0,2,0,21.24,92.5,0,0,-12.85,24.75,19.85
3/13/2022 21:40,20.3,96.6,788,0.59,7.3,0.1,100,99.8,99.9,0,2,0,21.11,92.5,0,0,-12.4,25,19.9
3/13/2022 21:45,20.1,96.6,778,0.59,7.3,0.1,100,99.8,99.9,0,2,0,20.98,92.5,0,0,-12.1,24,19.6
3/13/2022 21:49,20.1,96.7,776,0.57,7.3,0.1,100,99.8,99.9,0,2,0,20.85,92.67,0,0,-13,23.6,19.5
3/13/2022 21:54,20,96.7,772,0.56,6.5,0.1,100,99.8,99.9,0,2,0,20.73,92.83,0,0,-11.9,23.5,19.5
3/13/2022 22:00,19.9,96.8,765,0.54,6.5,0.1,100,99.8,99.9,0,2,0,20.6,93,0,0,-12.25,23.1,19.4
3/13/2022 22:05,19.7,96.9,760,0.52,5.5,0.1,100,99.8,99.9,0,2,0,20.48,93.23,0,0,-12.6,22.7,19.3
3/13/2022 22:09,19.8,97,758,0.51,5.5,0.1,100,99.8,99.9,0,2,0,20.35,93.47,0,0,-12.5,22.3,19.3
3/13/2022 22:14,19.7,96.9,752,0.52,5.5,0.1,100,99.8,99.9,0,2,0,20.23,93.7,0,0,-11.6,22.3,19.2
