lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-06-03 18:45:00,50.0,0.2,481.0,66.2,24.7,141.0,7.64,27.2,12.2,95.1,25.4,106.3,,,,
,2022-06-03 19:00:00,50.0,0.2,559.0,75.5,24.5,143.0,5.48,10.0,4.9,36.6,24.8,74.0,,,,
,2022-06-03 19:15:00,50.0,0.2,579.0,74.3,23.9,115.0,5.55,0.0,0.0,,,,,,,
,2022-06-03 19:30:00,50.0,0.2,580.0,68.4,24.9,83.0,7.22,27.3,15.2,8.5,24.4,66.6,,,,
,2022-06-03 19:45:00,50.0,0.2,576.0,76.6,24.4,76.0,5.2,0.0,0.0,3.0,24.0,60.3,,,,
,2022-06-03 20:00:00,50.0,0.2,634.0,77.6,23.7,71.0,4.78,0.0,0.0,,,,,,,
,2022-06-03 20:15:00,41.0,0.2,589.0,75.7,23.8,51.0,5.22,0.0,0.0,4.4,23.4,54.0,,,,
,2022-06-03 20:30:00,0.1,0.2,661.0,75.4,24.1,70.0,5.37,10.3,5.3,1.6,23.4,57.1,,,,
,2022-06-03 20:45:00,49.8,0.2,637.0,76.8,24.0,43.0,5.04,0.0,0.0,,,,,,,
,2022-06-03 21:00:00,49.8,0.2,617.0,78.1,23.9,33.0,4.73,0.0,0.0,-10.3,23.1,53.8,,,,
,2022-06-03 21:15:00,47.0,0.2,611.0,79.3,23.5,22.0,4.37,0.0,0.0,-16.4,22.4,48.1,,,,
,2022-06-03 21:30:00,28.0,0.2,615.0,80.2,23.0,7.0,4.06,0.0,0.0,,,,,,,
,2022-06-03 21:45:00,0.1,0.2,638.0,82.0,22.4,1.0,3.57,0.0,0.0,-25.3,21.2,42.0,,,,
,2022-06-03 22:00:00,0.1,0.2,634.0,83.2,22.1,0.0,3.27,0.0,0.0,-32.2,20.5,38.0,,,,
,2022-06-03 22:15:00,0.1,0.2,633.0,84.3,21.6,0.0,2.97,0.0,0.0,,,,,,,
,2022-06-03 22:30:00,0.1,0.2,934.0,84.5,21.0,0.0,2.83,0.0,0.0,-29.7,20.1,35.5,,,,
,2022-06-03 22:45:00,49.8,0.2,975.0,83.7,21.4,0.0,3.05,0.0,0.0,-25.8,20.5,36.2,,,,
,2022-06-03 23:00:00,41.0,0.2,945.0,82.3,21.5,0.0,3.33,0.0,0.0,,,,,,,
,2022-06-03 23:15:00,49.8,0.2,920.0,82.2,21.1,0.0,3.27,0.0,0.0,-25.0,20.3,34.9,,,,
,2022-06-03 23:30:00,44.0,0.2,920.0,82.9,21.2,0.0,3.16,0.0,0.0,-29.5,20.1,35.2,,,,
,2022-06-03 23:45:00,0.1,0.2,928.0,83.0,20.6,0.0,3.04,0.0,0.0,,,,,,,
,2022-06-04 00:00:00,0.1,0.2,960.0,83.7,20.4,0.0,2.88,0.0,0.0,-29.3,19.4,32.6,,,,
,2022-06-04 00:15:00,0.1,0.2,915.0,84.1,20.1,0.0,2.76,0.0,0.0,-25.9,19.2,32.3,,,,
,2022-06-04 00:30:00,0.1,0.2,910.0,84.5,19.8,0.0,2.64,0.0,0.0,,,,,,,
,2022-06-04 00:45:00,0.1,0.2,943.0,84.6,19.7,0.0,2.61,0.0,0.0,-25.5,18.9,31.6,,,,
,2022-06-04 01:00:00,0.1,0.2,946.0,83.1,19.9,0.0,2.9,0.0,0.0,-27.4,19.1,30.4,,,,
,2022-06-04 01:15:00,0.1,0.2,923.0,83.1,19.8,0.0,2.88,0.0,0.0,,,,,,,
,2022-06-04 01:30:00,0.1,0.2,931.0,83.4,19.6,0.0,2.8,0.0,0.0,-27.9,18.7,30.5,,,,
,2022-06-04 01:45:00,0.1,0.2,934.0,83.8,19.5,0.0,2.71,0.0,0.0,-24.5,18.6,30.3,,,,
,2022-06-04 02:00:00,0.1,0.2,918.0,84.4,19.2,0.0,2.57,0.0,0.0,,,,,,,
,2022-06-04 02:15:00,0.1,0.2,899.0,85.0,18.9,0.0,2.42,0.0,0.0,-25.3,18.1,31.6,,,,
,2022-06-04 02:30:00,0.1,0.2,978.0,85.1,18.5,0.0,2.35,0.0,0.0,-27.2,17.6,28.0,,,,
,2022-06-04 02:45:00,12.9,0.2,947.0,85.5,18.3,0.0,2.26,0.0,0.0,,,,,,,
,2022-06-04 03:00:00,44.0,0.2,923.0,85.7,18.2,0.0,2.22,0.0,0.0,-27.2,17.3,27.9,,,,
,2022-06-04 03:15:00,12.9,0.2,959.0,86.5,18.2,0.0,2.09,0.0,0.0,-7.2,17.7,33.3,,,,
,2022-06-04 03:30:00,99.8,0.2,942.0,86.5,18.3,62.0,2.1,0.0,0.0,,,,,,,
,2022-06-04 03:45:00,94.0,0.2,885.0,85.2,18.5,0.0,2.34,0.9,0.0,-11.3,18.1,17.5,,,,
,2022-06-04 04:00:00,97.0,0.2,959.0,85.8,18.6,0.0,2.25,0.9,0.0,-11.9,18.1,18.1,,,,
,2022-06-04 04:15:00,49.1,0.2,906.0,85.6,18.2,0.0,2.23,0.0,0.0,,,,,,,
,2022-06-04 04:30:00,12.9,0.2,933.0,85.3,18.4,27.0,2.31,0.0,0.0,-8.9,18.0,31.2,,,,
,2022-06-04 04:45:00,99.8,0.2,913.0,84.9,18.5,29.0,2.38,0.0,0.0,2.6,18.9,26.0,,,,
,2022-06-04 05:00:00,94.0,0.2,992.0,84.1,18.6,0.0,2.52,0.0,0.0,,,,,,,
,2022-06-04 05:15:00,0.1,0.2,957.0,85.0,18.1,0.0,2.31,0.0,0.0,-23.6,17.4,29.1,,,,
,2022-06-04 05:30:00,99.8,0.2,931.0,85.4,18.2,48.0,2.26,0.0,0.0,8.9,18.9,23.4,,,,
,2022-06-04 05:45:00,99.8,0.2,898.0,84.7,19.1,7.0,2.5,0.0,0.0,,,,,,,
,2022-06-04 06:00:00,91.0,0.2,880.0,84.6,18.6,14.0,2.44,0.0,0.0,2.0,18.5,18.9,,,,
,2022-06-04 06:15:00,0.1,0.2,840.0,85.5,18.3,27.0,2.26,0.0,0.0,-2.9,18.1,28.3,,,,
,2022-06-04 06:30:00,0.1,0.2,825.0,85.8,18.3,29.0,2.21,0.0,0.0,,,,,,,
,2022-06-04 06:45:00,0.1,0.2,772.0,86.2,18.3,45.0,2.15,0.0,0.0,1.0,18.0,28.9,,,,
,2022-06-04 07:00:00,0.1,0.2,772.0,85.4,18.6,90.0,2.32,0.0,0.0,25.6,19.0,37.6,,,,
,2022-06-04 07:15:00,0.1,0.2,710.0,84.8,19.3,85.0,2.51,0.0,0.0,,,,,,,
,2022-06-04 07:30:00,47.0,0.2,718.0,84.1,19.9,132.0,2.72,0.0,0.0,75.1,20.6,69.3,,,,
,2022-06-04 07:45:00,13.6,0.2,652.0,81.7,21.1,195.0,3.36,0.0,0.0,95.0,22.4,90.8,,,,
,2022-06-04 08:00:00,0.1,0.2,627.0,80.1,22.1,219.0,3.88,0.0,0.0,,,,,,,
,2022-06-04 08:15:00,99.8,0.2,627.0,80.0,22.8,108.0,4.06,0.0,0.0,54.6,23.4,51.9,,,,
,2022-06-04 08:30:00,99.8,0.2,643.0,82.3,22.7,111.0,3.57,0.0,0.0,45.7,23.1,48.7,,,,
,2022-06-04 08:45:00,99.8,0.2,606.0,79.7,22.9,123.0,4.14,0.0,0.0,,,,,,,
,2022-06-04 09:00:00,94.0,0.2,657.0,80.1,23.0,159.0,4.08,0.0,0.0,57.3,23.5,57.9,,,,
,2022-06-04 09:15:00,30.8,0.2,656.0,80.2,23.3,229.0,4.13,0.0,0.0,99.7,24.0,107.8,,,,
,2022-06-04 09:30:00,99.8,0.2,626.0,80.5,23.8,241.0,4.19,0.0,0.0,,,,,,,
,2022-06-04 09:45:00,99.8,0.2,590.0,77.4,24.8,512.0,5.14,12.2,6.5,97.9,25.7,88.4,,,,
,2022-06-04 10:00:00,99.8,0.2,647.0,78.6,25.9,190.0,5.17,31.4,17.0,122.6,27.1,107.9,,,,
,2022-06-04 10:15:00,50.1,0.2,561.0,72.5,24.1,125.0,6.01,16.0,5.9,,,,,,,
,2022-06-04 10:30:00,50.1,0.2,684.0,78.3,23.9,148.0,4.69,0.0,0.0,46.6,24.3,56.4,,,,
,2022-06-04 10:45:00,50.1,0.2,659.0,78.0,24.0,145.0,4.78,0.0,0.0,43.1,24.3,53.8,,,,
,2022-06-04 11:00:00,50.1,0.2,656.0,80.0,23.9,146.0,4.32,0.0,0.0,,,,,,,
,2022-06-04 11:15:00,50.1,0.2,614.0,81.1,23.9,178.0,4.08,0.0,0.0,54.8,24.4,58.6,,,,
,2022-06-04 11:30:00,50.1,0.2,675.0,80.1,24.5,312.0,4.45,8.6,4.2,121.0,26.3,101.3,,,,
,2022-06-04 11:45:00,99.8,0.2,651.0,81.1,24.9,339.0,4.32,22.7,12.4,,,,,,,
,2022-06-04 12:00:00,99.8,0.2,633.0,79.8,25.5,266.0,4.77,42.7,23.6,113.6,26.6,96.3,,,,
,2022-06-04 12:15:00,50.0,0.2,579.0,73.3,24.1,308.0,5.83,0.0,0.0,109.3,25.2,123.9,,,,
,2022-06-04 12:30:00,50.0,0.2,584.0,72.9,24.2,176.0,5.95,15.8,10.0,,,,,,,
,2022-06-04 12:45:00,50.0,0.2,667.0,74.3,24.5,139.0,5.74,5.8,5.3,40.7,24.7,75.1,,,,
,2022-06-04 13:00:00,50.0,0.2,667.0,76.3,24.1,139.0,5.18,0.0,0.0,38.7,24.6,53.0,,,,
,2022-06-04 13:15:00,99.8,0.2,633.0,81.2,24.1,124.0,4.11,0.0,0.0,,,,,,,
,2022-06-04 13:30:00,50.1,0.2,593.0,76.7,24.0,154.0,5.06,0.0,0.0,42.3,24.4,50.8,,,,
,2022-06-04 13:45:00,50.1,0.2,669.0,79.5,23.6,192.0,4.35,0.0,0.0,63.1,24.3,60.6,,,,
,2022-06-04 14:00:00,99.8,0.2,647.0,80.2,24.6,232.0,4.45,6.4,3.0,,,,,,,
,2022-06-04 14:15:00,99.8,0.2,589.0,78.6,25.2,268.0,4.97,23.1,14.0,100.7,26.2,86.1,,,,
,2022-06-04 14:30:00,99.8,0.2,638.0,76.4,26.6,430.0,5.93,58.3,33.0,157.7,29.2,139.1,,,,
,2022-06-04 14:45:00,50.1,0.2,498.0,66.8,25.1,619.0,7.67,59.9,49.3,,,,,,,
,2022-06-04 15:00:00,50.1,0.2,501.0,67.9,25.6,446.0,7.63,65.9,50.3,217.2,32.3,202.5,,,,
,2022-06-04 15:15:00,50.1,0.2,490.0,61.3,25.8,407.0,9.31,65.9,50.3,241.7,33.5,231.9,,,,
,2022-06-04 15:30:00,50.1,0.2,475.0,62.3,25.5,354.0,8.92,65.9,53.9,,,,,,,
,2022-06-04 15:45:00,50.1,0.2,484.0,61.4,26.2,321.0,9.49,61.5,41.8,201.8,32.0,189.5,,,,
,2022-06-04 16:00:00,50.1,0.2,472.0,61.0,26.4,313.0,9.7,61.5,41.8,181.5,31.3,166.6,,,,
,2022-06-04 16:15:00,50.1,0.2,480.0,61.5,26.2,291.0,9.47,61.5,47.1,,,,,,,
,2022-06-04 16:30:00,50.1,0.2,496.0,62.3,25.9,284.0,9.12,61.5,42.1,161.2,30.1,145.7,,,,
,2022-06-04 16:45:00,50.1,0.2,482.0,62.1,25.9,295.0,9.16,61.5,42.1,147.5,29.3,132.9,,,,
,2022-06-04 17:00:00,50.1,0.2,485.0,62.0,25.5,292.0,8.99,71.5,46.5,,,,,,,
,2022-06-04 17:15:00,50.1,0.2,495.0,64.2,25.3,301.0,8.37,71.5,40.1,124.6,28.4,109.4,,,,
,2022-06-04 17:30:00,50.1,0.2,475.0,65.2,25.5,263.0,8.23,71.5,29.2,110.7,27.1,94.2,,,,
,2022-06-04 17:45:00,50.1,0.2,481.0,68.4,25.4,290.0,7.43,46.6,24.2,,,,,,,
,2022-06-04 18:00:00,50.1,0.2,440.0,69.9,25.2,205.0,7.0,34.8,18.3,87.1,26.1,77.0,,,,
,2022-06-04 18:15:00,50.1,0.2,467.0,69.3,24.6,198.0,6.9,39.6,17.3,73.1,25.5,69.3,,,,
,2022-06-04 18:30:00,50.1,0.2,496.0,72.0,24.5,163.0,6.26,31.3,14.0,,,,,,,
,2022-06-04 18:45:00,50.1,0.2,537.0,71.6,24.4,144.0,6.31,19.3,10.7,52.6,25.0,56.2,,,,
,2022-06-04 19:00:00,50.1,0.2,455.0,70.4,24.5,185.0,6.62,21.6,12.1,38.3,24.8,52.2,,,,
,2022-06-04 19:15:00,50.1,0.2,549.0,73.9,24.9,183.0,5.96,16.1,8.6,,,,,,,
,2022-06-04 19:30:00,50.1,0.2,507.0,70.7,23.9,98.0,6.33,6.6,5.7,21.4,24.0,43.4,,,,
,2022-06-04 19:45:00,50.1,0.2,503.0,70.6,25.3,86.0,6.87,27.3,14.9,10.6,23.8,43.1,,,,
,2022-06-04 20:00:00,50.1,0.2,617.0,77.3,24.4,83.0,5.04,0.0,0.0,,,,,,,
,2022-06-04 20:15:00,50.1,0.2,534.0,76.7,23.7,58.0,4.98,0.0,0.0,37.5,24.1,49.0,,,,
,2022-06-04 20:30:00,99.8,0.2,739.0,80.8,24.0,59.0,4.17,9.9,5.6,28.9,24.6,51.3,,,,
,2022-06-04 20:45:00,99.8,0.2,680.0,76.6,24.5,54.0,5.23,15.0,7.7,,,,,,,
,2022-06-04 21:00:00,50.1,0.2,625.0,76.2,24.2,36.0,5.23,0.0,0.0,8.2,24.0,45.1,,,,
,2022-06-04 21:15:00,44.0,0.2,605.0,77.2,23.9,22.0,4.92,0.0,0.0,-12.9,22.9,50.5,,,,
,2022-06-04 21:30:00,0.1,0.2,599.0,79.9,23.4,8.0,4.22,0.0,0.0,,,,,,,
,2022-06-04 21:45:00,47.0,0.2,691.0,81.6,22.9,2.0,3.75,0.0,0.0,-22.9,22.0,42.1,,,,
,2022-06-04 22:00:00,0.1,0.2,684.0,83.3,22.2,0.0,3.27,0.0,0.0,-27.4,21.2,37.5,,,,
,2022-06-04 22:15:00,0.1,0.2,681.0,84.6,21.8,0.0,2.95,0.0,0.0,,,,,,,
,2022-06-04 22:30:00,0.1,0.2,1017.0,84.9,21.7,0.0,2.87,0.0,0.0,-27.2,20.9,34.9,,,,
,2022-06-04 22:45:00,0.1,0.2,987.0,83.7,21.8,0.0,3.12,0.0,0.0,-24.4,21.0,36.1,,,,
,2022-06-04 23:00:00,49.8,0.2,965.0,83.8,21.6,0.0,3.07,0.0,0.0,,,,,,,
,2022-06-04 23:15:00,41.0,0.2,955.0,84.5,21.3,0.0,2.88,0.0,0.0,-23.5,20.5,33.7,,,,
,2022-06-04 23:30:00,0.1,0.2,925.0,85.0,21.1,0.0,2.76,0.0,0.0,-26.6,20.3,32.9,,,,
,2022-06-04 23:45:00,49.8,0.2,912.0,84.3,21.3,0.0,2.92,0.0,0.0,,,,,,,
,2022-06-05 00:00:00,47.0,0.2,973.0,84.2,21.1,0.0,2.9,0.0,0.0,-26.5,20.2,32.7,,,,
,2022-06-05 00:15:00,0.1,0.2,968.0,84.5,20.9,0.0,2.82,0.0,0.0,-22.8,20.1,30.9,,,,
,2022-06-05 00:30:00,0.1,0.2,953.0,84.7,20.8,0.0,2.76,0.0,0.0,,,,,,,
,2022-06-05 00:45:00,97.0,0.2,932.0,85.4,21.1,0.0,2.68,0.4,0.0,-13.3,20.6,25.4,,,,
,2022-06-05 01:00:00,20.0,0.2,911.0,83.8,20.9,0.0,2.94,0.0,0.0,-25.5,19.7,30.4,,,,
,2022-06-05 01:15:00,0.1,0.2,960.0,84.0,20.7,0.0,2.87,0.0,0.0,,,,,,,
,2022-06-05 01:30:00,0.1,0.2,957.0,84.7,20.4,0.0,2.7,0.0,0.0,-24.6,19.6,29.2,,,,
,2022-06-05 01:45:00,0.1,0.2,939.0,85.1,20.3,0.0,2.61,0.0,0.0,-21.9,19.5,29.5,,,,
,2022-06-05 02:00:00,0.1,0.2,906.0,84.8,20.3,0.0,2.67,0.0,0.0,,,,,,,
,2022-06-05 02:15:00,0.1,0.2,937.0,84.8,20.1,0.0,2.64,0.0,0.0,-20.7,19.4,27.6,,,,
,2022-06-05 02:30:00,0.1,0.2,913.0,85.2,20.1,0.0,2.57,0.0,0.0,-22.1,19.3,26.3,,,,
,2022-06-05 02:45:00,0.1,0.2,896.0,85.8,19.9,0.0,2.43,0.4,0.0,,,,,,,
,2022-06-05 03:00:00,99.8,0.2,973.0,86.5,20.0,0.0,2.33,1.1,0.0,-10.1,19.6,19.4,,,,
,2022-06-05 03:15:00,50.1,0.2,924.0,85.4,19.8,47.0,2.49,1.2,0.0,6.9,19.9,22.9,,,,
,2022-06-05 03:30:00,50.1,0.2,897.0,85.8,19.8,44.0,2.42,0.9,0.0,,,,,,,
,2022-06-05 03:45:00,41.0,0.2,968.0,86.2,19.4,0.0,2.3,1.4,0.0,-17.7,18.8,22.9,,,,
,2022-06-05 04:00:00,0.1,0.2,925.0,86.9,19.3,0.0,2.17,2.3,0.0,-15.3,18.7,19.3,,,,
,2022-06-05 04:15:00,0.1,0.2,945.0,86.7,18.8,0.0,2.14,3.1,0.0,,,,,,,
,2022-06-05 04:30:00,0.1,0.2,907.0,86.7,18.4,0.0,2.09,1.7,0.0,-14.3,17.9,16.5,,,,
,2022-06-05 04:45:00,0.1,0.2,977.0,87.0,18.2,0.0,2.01,0.0,0.0,-13.3,17.7,16.1,,,,
,2022-06-05 05:00:00,0.1,0.2,975.0,87.7,18.0,0.0,1.88,0.0,0.0,,,,,,,
,2022-06-05 05:15:00,0.1,0.2,952.0,88.2,17.7,0.0,1.77,0.0,0.0,-12.5,17.3,14.4,,,,
,2022-06-05 05:30:00,97.0,0.2,920.0,88.3,18.3,0.0,1.82,2.2,0.0,-7.7,18.0,13.7,,,,
,2022-06-05 05:45:00,34.6,0.2,907.0,86.3,18.2,0.0,2.12,0.0,0.0,,,,,,,
,2022-06-05 06:00:00,0.1,0.2,1013.0,87.1,17.9,0.0,1.96,0.0,0.0,-12.9,17.4,17.1,,,,
,2022-06-05 06:15:00,0.1,0.2,989.0,87.3,18.0,1.0,1.94,0.0,0.0,-11.6,17.5,17.7,,,,
,2022-06-05 06:30:00,0.1,0.2,968.0,87.3,17.8,7.0,1.92,0.0,0.0,,,,,,,
,2022-06-05 06:45:00,0.1,0.2,943.0,87.7,17.9,13.0,1.87,0.0,0.0,-8.2,17.5,18.2,,,,
,2022-06-05 07:00:00,0.1,0.2,913.0,85.9,18.2,6.0,2.19,0.0,0.0,-12.4,18.0,19.7,,,,
,2022-06-05 07:15:00,12.9,0.2,899.0,85.4,18.3,59.0,2.28,0.0,0.0,,,,,,,
,2022-06-05 07:30:00,44.0,0.2,876.0,85.5,18.5,42.0,2.29,0.0,0.0,2.5,18.3,24.5,,,,
,2022-06-05 07:45:00,0.1,0.2,818.0,85.7,18.7,53.0,2.28,0.3,0.0,6.9,18.7,24.4,,,,
,2022-06-05 08:00:00,47.0,0.2,818.0,85.7,18.8,47.0,2.3,0.4,0.0,,,,,,,
,2022-06-05 08:15:00,0.1,0.2,760.0,86.0,18.8,48.0,2.25,0.8,0.0,4.2,18.7,23.8,,,,
,2022-06-05 08:30:00,0.1,0.2,733.0,86.0,18.8,43.0,2.25,0.8,0.0,0.4,18.6,22.8,,,,
,2022-06-05 08:45:00,0.1,0.2,719.0,86.3,18.7,38.0,2.19,1.2,0.0,,,,,,,
,2022-06-05 09:00:00,0.1,0.2,710.0,86.5,18.8,71.0,2.17,1.6,0.0,13.3,18.9,23.9,,,,
,2022-06-05 09:15:00,0.1,0.2,681.0,86.2,19.0,134.0,2.24,1.8,0.0,41.1,19.8,41.3,,,,
,2022-06-05 09:30:00,49.8,0.2,624.0,85.5,19.6,100.0,2.44,1.8,0.0,,,,,,,
,2022-06-05 09:45:00,28.1,0.2,614.0,84.9,20.4,225.0,2.66,0.6,0.0,90.2,21.3,76.2,,,,
,2022-06-05 10:00:00,0.1,0.2,644.0,83.9,21.6,250.0,3.05,0.0,0.0,64.2,22.6,47.3,,,,
,2022-06-05 10:15:00,99.8,0.2,593.0,82.6,22.1,186.0,3.39,0.0,0.0,,,,,,,
,2022-06-05 10:30:00,99.8,0.2,680.0,82.0,23.4,339.0,3.78,0.0,0.0,114.0,26.8,93.3,,,,
,2022-06-05 10:45:00,99.8,0.2,626.0,79.8,25.5,298.0,4.77,52.7,33.0,155.0,30.1,136.9,,,,
,2022-06-05 11:00:00,50.0,0.2,615.0,80.2,25.2,361.0,4.6,75.9,41.2,,,,,,,
,2022-06-05 11:15:00,50.0,0.2,590.0,75.1,25.6,340.0,5.92,85.4,59.4,217.1,30.1,208.1,,,,
,2022-06-05 11:30:00,50.0,0.2,561.0,75.1,25.6,346.0,5.92,51.0,42.5,182.1,27.4,169.4,,,,
,2022-06-05 11:45:00,50.0,0.2,620.0,79.7,24.9,316.0,4.64,47.3,25.7,,,,,,,
,2022-06-05 12:00:00,50.0,0.2,626.0,79.1,24.9,283.0,4.78,37.3,22.2,120.5,26.0,107.6,,,,
,2022-06-05 12:15:00,50.0,0.2,570.0,75.9,24.8,342.0,5.48,37.3,19.7,166.7,26.3,155.9,,,,
,2022-06-05 12:30:00,50.0,0.2,611.0,73.5,24.4,305.0,5.89,41.2,18.7,,,,,,,
,2022-06-05 12:45:00,50.0,0.2,597.0,75.6,24.6,247.0,5.48,27.0,16.8,106.4,25.3,110.9,,,,
,2022-06-05 13:00:00,50.0,0.2,540.0,73.4,24.9,222.0,6.08,23.7,13.0,83.3,24.8,96.3,,,,
,2022-06-05 13:15:00,50.0,0.2,537.0,72.9,24.2,207.0,5.95,15.8,9.1,,,,,,,
,2022-06-05 13:30:00,50.0,0.2,633.0,74.7,25.0,175.0,5.81,21.5,13.0,59.7,25.4,77.7,,,,
,2022-06-05 13:45:00,50.0,0.2,567.0,76.1,24.6,158.0,5.37,13.9,7.6,43.8,25.0,66.4,,,,
,2022-06-05 14:00:00,50.0,0.2,652.0,77.1,24.5,132.0,5.12,10.2,0.0,,,,,,,
,2022-06-05 14:15:00,50.0,0.2,600.0,78.9,24.3,98.0,4.66,8.9,0.0,23.8,24.4,50.8,,,,
,2022-06-05 14:30:00,50.0,0.2,697.0,78.1,24.3,102.0,4.84,9.6,0.0,21.4,24.3,46.9,,,,
,2022-06-05 14:45:00,50.0,0.2,625.0,78.7,24.0,81.0,4.62,0.0,0.0,,,,,,,
,2022-06-05 15:00:00,50.0,0.2,622.0,80.3,23.7,75.0,4.21,0.0,0.0,12.9,23.6,43.0,,,,
,2022-06-05 15:15:00,44.0,0.2,612.0,81.9,23.3,70.0,3.78,0.0,0.0,11.1,23.2,39.4,,,,
,2022-06-05 15:30:00,0.1,0.2,626.0,83.7,23.1,86.0,3.36,0.0,0.0,,,,,,,
,2022-06-05 15:45:00,0.1,0.2,676.0,84.6,22.9,88.0,3.14,0.0,0.0,16.8,23.0,37.2,,,,
,2022-06-05 16:00:00,0.1,0.2,656.0,85.1,22.7,87.0,3.0,0.0,0.0,11.7,22.6,35.6,,,,
,2022-06-05 16:15:00,47.0,0.2,646.0,84.7,22.7,61.0,3.08,0.0,0.0,,,,,,,
,2022-06-05 16:30:00,0.1,0.2,635.0,85.2,22.7,77.0,2.98,0.0,0.0,6.9,22.5,38.6,,,,
,2022-06-05 16:45:00,0.1,0.2,628.0,86.2,22.3,46.0,2.72,0.8,0.0,-7.2,21.7,33.0,,,,
,2022-06-05 17:00:00,0.1,0.2,617.0,87.1,21.9,17.0,2.48,1.4,0.0,,,,,,,
,2022-06-05 17:15:00,0.1,0.2,601.0,87.4,21.4,49.0,2.36,3.0,0.0,0.4,21.1,29.6,,,,
,2022-06-05 17:30:00,0.1,0.2,619.0,87.6,21.3,42.0,2.31,3.3,0.0,0.1,21.0,27.3,,,,
,2022-06-05 17:45:00,0.1,0.2,626.0,87.8,21.1,53.0,2.24,4.6,0.0,,,,,,,
,2022-06-05 18:00:00,0.1,0.2,652.0,87.8,21.0,65.0,2.23,5.4,0.0,8.1,20.9,26.9,,,,
,2022-06-05 18:15:00,0.1,0.2,609.0,87.5,21.0,59.0,2.28,5.2,0.0,7.3,20.9,27.2,,,,
,2022-06-05 18:30:00,0.1,0.2,628.0,87.7,20.9,62.0,2.23,5.2,0.0,,,,,,,
,2022-06-05 18:45:00,0.1,0.2,609.0,87.6,20.8,61.0,2.24,5.2,0.0,8.5,20.8,26.8,,,,
,2022-06-05 19:00:00,47.0,0.2,606.0,87.3,20.6,46.0,2.27,4.6,0.0,1.2,20.5,25.7,,,,
,2022-06-05 19:15:00,28.2,0.2,661.0,87.5,20.7,40.0,2.24,3.8,0.0,,,,,,,
,2022-06-05 19:30:00,0.1,0.2,697.0,88.3,20.5,29.0,2.08,3.8,0.0,-4.4,20.2,25.1,,,,
,2022-06-05 19:45:00,49.8,0.2,659.0,88.6,20.3,27.0,2.0,4.1,0.0,-3.9,19.9,24.0,,,,
,2022-06-05 20:00:00,44.0,0.2,637.0,88.7,20.1,21.0,1.96,4.1,0.0,,,,,,,
,2022-06-05 20:15:00,12.9,0.2,612.0,89.0,19.9,19.0,1.88,4.1,0.0,-5.2,19.6,22.3,,,,
,2022-06-05 20:30:00,44.0,0.2,610.0,89.2,19.7,10.0,1.83,7.2,0.0,-8.5,19.2,19.2,,,,
,2022-06-05 20:45:00,0.1,0.2,637.0,89.5,19.6,10.0,1.77,6.7,0.0,,,,,,,
,2022-06-05 21:00:00,0.1,0.2,616.0,90.0,19.4,5.0,1.66,6.7,0.0,-9.4,19.0,17.8,,,,
,2022-06-05 21:15:00,0.1,0.2,605.0,90.6,19.2,1.0,1.54,7.0,0.0,-9.6,18.8,16.8,,,,
,2022-06-05 21:30:00,0.1,0.2,634.0,91.1,19.1,0.0,1.45,7.0,0.0,,,,,,,
,2022-06-05 21:45:00,0.1,0.2,616.0,91.2,18.9,0.0,1.42,7.0,0.0,-10.5,18.5,16.0,,,,
,2022-06-05 22:00:00,0.1,0.2,616.0,91.5,18.9,0.0,1.37,7.0,0.0,-12.6,18.5,17.1,,,,
,2022-06-05 22:15:00,0.1,0.2,627.0,90.0,19.4,0.0,1.66,6.0,0.0,,,,,,,
,2022-06-05 22:30:00,0.1,0.2,794.0,88.0,19.6,0.0,2.02,3.3,0.0,-15.3,19.1,21.5,,,,
,2022-06-05 22:45:00,71.1,0.2,981.0,87.4,19.6,0.0,2.12,2.7,0.0,-9.1,19.4,17.2,,,,
,2022-06-05 23:00:00,94.0,0.2,943.0,86.6,20.2,0.0,2.34,2.7,0.0,,,,,,,
,2022-06-05 23:15:00,89.1,0.2,911.0,85.8,20.0,0.0,2.45,1.0,0.0,-9.4,19.6,18.0,,,,
,2022-06-05 23:30:00,99.8,0.2,903.0,85.5,20.7,0.0,2.6,1.2,0.0,-10.5,20.4,21.5,,,,
,2022-06-05 23:45:00,99.8,0.2,953.0,85.1,20.9,0.0,2.71,0.4,0.0,,,,,,,
,2022-06-06 00:00:00,50.1,0.2,916.0,84.9,20.4,0.0,2.66,0.4,0.0,-10.6,20.0,20.6,,,,
,2022-06-06 00:15:00,41.0,0.2,928.0,86.0,19.9,0.0,2.4,0.3,0.0,-18.0,19.1,26.1,,,,
,2022-06-06 00:30:00,0.1,0.2,907.0,85.7,19.7,0.0,2.42,0.6,0.0,,,,,,,
,2022-06-06 00:45:00,97.0,0.2,959.0,85.6,20.0,0.0,2.48,0.5,0.0,-10.4,19.6,19.3,,,,
,2022-06-06 01:00:00,99.8,0.2,938.0,84.6,20.0,0.0,2.65,0.0,0.0,-10.5,19.8,20.2,,,,
