Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
3/9/2022 1:54,20.70,59.80,688.00,7.23,5.60,0.00,100.00,98.00,0.20,0.00,2.00,179.00,18.14,76.07,142.33,0.03,13.60,72.60,20.30
3/9/2022 1:59,20.70,59.60,677.00,7.26,5.60,0.00,100.00,98.00,0.20,0.00,2.00,206.00,18.44,75.00,134.00,0.03,14.30,76.30,20.10
3/9/2022 2:05,20.70,59.30,667.00,7.32,5.60,0.00,100.00,98.00,0.20,0.00,2.00,207.00,18.75,73.63,150.33,0.02,17.10,77.10,20.20
3/9/2022 2:10,20.70,59.30,658.00,7.32,5.60,0.00,100.00,98.00,0.20,0.00,2.00,206.00,19.07,72.27,166.67,0.02,19.90,77.90,20.30
3/9/2022 2:15,20.70,59.40,649.00,7.30,5.60,0.00,100.00,98.00,0.20,0.00,2.00,206.00,19.38,70.90,183.00,0.02,19.80,78.00,20.30
3/9/2022 2:19,20.60,59.40,641.00,7.26,0.00,0.00,100.00,99.80,0.20,0.00,1.00,233.00,19.50,71.03,191.00,0.02,20.80,80.20,20.10
3/9/2022 2:24,20.90,59.10,644.00,7.44,0.00,0.00,100.00,99.80,0.20,0.00,2.00,233.00,19.61,71.17,199.00,0.02,26.10,84.10,20.60
3/9/2022 2:30,21.00,59.30,638.00,7.44,0.00,0.00,100.00,99.80,0.20,0.00,2.00,233.00,19.73,71.30,207.00,0.02,23.15,83.55,20.50
3/9/2022 2:35,20.90,60.00,631.00,7.27,0.00,0.00,100.00,99.80,0.20,0.00,1.00,149.00,19.81,71.47,214.33,0.02,20.20,83.00,20.40
3/9/2022 2:39,20.90,60.50,648.00,7.18,0.00,0.00,100.00,99.80,0.20,0.00,1.00,260.00,19.90,71.63,221.67,0.02,26.60,86.70,20.40
3/9/2022 2:44,20.90,61.50,678.00,7.00,0.00,0.00,100.00,99.80,0.20,0.00,1.00,258.00,19.98,71.80,229.00,0.02,32.50,88.70,20.60
3/9/2022 2:50,20.70,61.80,697.00,6.87,0.00,0.00,100.00,99.80,0.20,0.00,1.00,149.00,20.01,71.80,197.33,0.02,17.40,76.95,20.30
3/9/2022 2:55,20.50,62.50,730.00,6.66,0.00,0.00,100.00,99.80,0.20,0.00,1.00,150.00,20.04,71.80,165.67,0.02,2.30,65.20,20.00
3/9/2022 3:00,20.30,63.30,751.00,6.45,0.00,0.00,100.00,99.80,0.20,0.00,1.00,151.00,20.07,71.80,134.00,0.01,2.50,63.50,19.60
3/9/2022 3:04,20.00,64.40,783.00,6.14,0.00,0.00,100.00,99.80,0.20,0.00,1.00,151.00,19.98,71.67,134.33,0.01,7.90,63.50,19.60
3/9/2022 3:09,19.80,65.60,808.00,5.87,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.90,71.53,134.67,0.01,2.80,61.30,19.20
3/9/2022 3:15,19.50,66.70,818.00,5.58,0.00,0.00,100.00,99.80,0.20,0.00,2.00,150.00,19.81,71.40,135.00,0.01,5.45,61.30,19.15
3/9/2022 3:20,19.30,67.40,803.00,5.40,0.00,0.00,100.00,99.80,0.20,27.60,2.00,151.00,19.70,71.70,135.00,0.01,8.10,61.30,19.10
3/9/2022 3:24,19.10,68.20,794.00,5.20,0.00,0.00,100.00,99.80,0.20,29.70,1.00,151.00,19.58,72.00,135.00,0.02,8.50,59.40,18.70
3/9/2022 3:29,18.90,68.70,805.00,5.06,0.00,0.00,100.00,99.80,0.20,28.60,2.00,151.00,19.47,72.30,135.00,0.02,3.60,57.30,18.30
3/9/2022 3:35,18.80,69.60,830.00,4.89,0.00,0.00,100.00,99.80,0.20,29.60,2.00,151.00,19.36,72.30,134.67,0.02,6.15,57.65,18.40
3/9/2022 3:40,18.60,70.00,818.00,4.77,0.00,0.00,100.00,99.80,0.20,31.70,2.00,151.00,19.24,72.30,134.33,0.02,8.70,58.00,18.50
3/9/2022 3:45,18.60,70.50,808.00,4.69,0.00,0.00,100.00,99.80,0.20,33.30,2.00,151.00,19.13,72.30,134.00,0.02,8.80,57.10,18.30
3/9/2022 3:49,18.60,70.30,799.00,4.72,0.00,0.00,100.00,99.80,0.20,32.60,1.00,151.00,18.95,73.53,134.00,0.02,4.00,55.40,18.10
3/9/2022 3:54,18.60,70.30,810.00,4.72,0.00,0.00,100.00,99.80,0.20,32.10,2.00,151.00,18.77,74.77,134.00,0.02,9.00,56.60,18.30
3/9/2022 4:00,18.60,70.60,816.00,4.67,0.00,0.00,100.00,99.80,0.20,31.10,2.00,151.00,18.59,76.00,134.00,0.02,6.45,56.05,18.20
3/9/2022 4:05,18.50,70.90,804.00,4.60,0.00,0.00,100.00,99.80,0.20,30.20,2.00,151.00,18.52,76.30,134.33,0.02,3.90,55.50,18.10
3/9/2022 4:09,18.40,71.20,797.00,4.52,0.00,0.00,100.00,99.80,0.20,29.40,1.00,151.00,18.45,76.60,134.67,0.03,4.20,54.50,17.90
3/9/2022 4:14,18.30,71.60,819.00,4.43,0.00,0.00,100.00,99.80,0.20,28.80,2.00,151.00,18.38,76.90,135.00,0.03,9.10,55.30,18.00
3/9/2022 4:20,18.20,72.00,824.00,4.34,0.00,0.00,100.00,99.80,0.20,28.20,2.00,151.00,18.31,76.90,135.00,0.03,6.70,54.50,17.85
3/9/2022 4:25,18.10,72.40,814.00,4.26,0.00,0.00,100.00,99.80,0.20,28.60,2.00,151.00,18.24,76.90,135.00,0.02,4.30,53.70,17.70
3/9/2022 4:30,18.00,72.70,805.00,4.18,0.00,0.00,100.00,99.80,0.20,29.50,2.00,151.00,18.17,76.90,135.00,0.02,9.30,54.40,17.80
3/9/2022 4:34,17.90,72.80,801.00,4.14,0.00,0.00,100.00,99.80,0.20,30.10,2.00,151.00,18.11,77.20,135.00,0.03,9.50,53.40,17.60
3/9/2022 4:39,17.90,72.70,799.00,4.16,0.00,0.00,100.00,99.80,0.20,29.80,1.00,151.00,18.06,77.50,135.00,0.03,4.60,52.40,17.40
3/9/2022 4:45,17.90,72.90,826.00,4.13,0.00,0.00,100.00,99.80,0.20,29.70,2.00,151.00,18.00,77.80,135.00,0.03,7.10,52.85,17.55
3/9/2022 4:50,17.90,72.90,816.00,4.13,0.00,0.00,100.00,99.80,0.20,29.80,2.00,152.00,17.97,77.63,135.00,0.03,9.60,53.30,17.70
3/9/2022 4:54,17.80,73.10,804.00,4.08,0.00,0.00,100.00,99.80,0.20,31.30,2.00,150.00,17.95,77.47,135.00,0.03,9.60,53.00,17.60
3/9/2022 4:59,17.90,73.20,797.00,4.08,0.00,0.00,100.00,99.80,0.20,31.10,1.00,151.00,17.92,77.30,135.00,0.02,4.60,52.40,17.40
3/9/2022 5:05,17.80,73.20,813.00,4.06,0.00,0.00,100.00,99.80,0.20,30.40,2.00,151.00,17.86,77.63,135.00,0.03,7.20,52.40,17.50
3/9/2022 5:10,17.80,73.10,811.00,4.08,0.00,0.00,100.00,99.80,0.20,29.70,2.00,151.00,17.81,77.97,135.00,0.03,9.80,52.40,17.60
3/9/2022 5:15,17.80,73.30,802.00,4.04,0.00,0.00,100.00,99.80,0.20,29.10,2.00,151.00,17.75,78.30,135.00,0.03,10.10,51.40,17.60
3/9/2022 5:19,17.70,73.50,802.00,3.99,0.00,0.00,100.00,99.80,0.20,28.40,2.00,152.00,17.72,78.30,135.00,0.03,5.50,49.90,17.30
3/9/2022 5:24,17.70,73.90,810.00,3.93,0.00,0.00,100.00,99.80,0.20,28.00,2.00,151.00,17.69,78.30,135.00,0.03,10.30,50.80,17.50
3/9/2022 5:30,17.60,74.00,807.00,3.89,0.00,0.00,100.00,99.80,0.20,30.60,2.00,151.00,17.66,78.30,135.00,0.03,7.85,50.25,17.35
3/9/2022 5:35,17.60,74.00,800.00,3.89,0.00,0.00,100.00,99.80,0.20,33.40,1.00,152.00,17.63,78.60,135.00,0.03,5.40,49.70,17.20
3/9/2022 5:39,17.70,73.60,811.00,3.98,0.00,0.00,100.00,99.80,0.20,33.90,2.00,151.00,17.61,78.90,135.00,0.03,5.30,50.10,17.30
3/9/2022 5:44,17.90,73.30,805.00,4.07,0.00,0.00,100.00,99.80,0.20,32.90,2.00,151.00,17.58,79.20,135.00,0.03,10.00,51.80,17.70
3/9/2022 5:50,17.80,73.00,798.00,4.09,0.00,0.00,100.00,99.80,0.20,32.00,1.00,151.00,17.62,78.73,135.00,0.03,7.50,51.30,17.55
3/9/2022 5:55,17.80,73.10,815.00,4.08,0.00,0.00,100.00,99.80,0.20,31.20,2.00,152.00,17.66,78.27,135.00,0.03,5.00,50.80,17.40
3/9/2022 6:00,17.80,73.20,810.00,4.06,0.00,0.00,100.00,99.80,0.20,30.40,2.00,151.00,17.70,77.80,135.00,0.03,4.90,51.20,17.40
3/9/2022 6:04,17.70,73.40,802.00,4.01,69.90,69.30,100.00,99.80,0.20,0.00,2.00,151.00,17.66,77.67,135.00,0.03,9.80,51.70,17.50
3/9/2022 6:09,17.50,73.40,796.00,3.96,100.00,81.20,100.00,99.80,0.20,0.00,1.00,151.00,17.62,77.53,135.00,0.03,5.10,49.80,17.10
3/9/2022 6:15,17.30,73.60,814.00,3.88,100.00,81.20,100.00,99.80,0.20,0.00,2.00,151.00,17.58,77.40,135.00,0.03,7.60,49.80,17.10
3/9/2022 6:20,17.10,73.60,799.00,3.84,100.00,81.20,100.00,99.80,0.20,0.00,1.00,151.00,17.51,77.07,135.00,0.03,10.10,49.80,17.10
3/9/2022 6:24,16.90,73.60,792.00,3.79,100.00,81.20,100.00,99.80,0.20,0.00,1.00,151.00,17.44,76.73,135.00,0.03,10.30,48.70,16.70
3/9/2022 6:29,16.80,73.50,808.00,3.78,100.00,81.20,100.00,99.80,0.20,0.00,2.00,152.00,17.37,76.40,135.00,0.03,5.50,47.50,16.40
3/9/2022 6:35,16.60,73.50,791.00,3.74,100.00,81.20,100.00,99.80,0.20,0.00,1.00,151.00,17.27,76.40,135.00,0.03,7.95,47.55,16.40
3/9/2022 6:40,16.50,73.40,793.00,3.73,100.00,81.20,100.00,99.80,0.20,0.00,1.00,151.00,17.16,76.40,135.00,0.03,10.40,47.60,16.40
3/9/2022 6:45,16.40,73.50,805.00,3.69,100.00,81.90,100.00,99.80,0.20,0.00,2.00,151.00,17.06,76.40,135.00,0.03,10.70,46.00,16.30
3/9/2022 6:49,16.20,73.50,787.00,3.65,100.00,81.90,100.00,99.80,0.20,0.00,1.00,152.00,16.89,77.00,135.00,0.03,6.10,45.20,15.90
3/9/2022 6:54,16.10,73.60,797.00,3.61,100.00,81.90,100.00,99.80,0.20,0.00,1.00,151.00,16.73,77.60,135.00,0.04,11.00,45.30,16.00
3/9/2022 7:00,16.10,73.50,808.00,3.62,0.00,0.00,100.00,99.80,0.20,0.00,2.00,152.00,16.56,78.20,135.00,0.04,8.65,45.10,15.90
3/9/2022 7:05,16.10,73.80,791.00,3.58,0.00,0.00,100.00,99.80,0.20,23.60,1.00,152.00,16.47,78.53,136.00,0.04,6.30,44.90,15.80
3/9/2022 7:09,16.10,73.80,801.00,3.58,0.00,0.00,100.00,99.80,0.20,43.10,2.00,153.00,16.38,78.87,137.00,0.05,6.40,44.80,15.80
3/9/2022 7:14,17.20,71.50,817.00,4.17,0.00,0.00,100.00,99.80,0.20,52.90,2.00,156.00,16.29,79.20,138.00,0.05,10.30,49.50,17.00
3/9/2022 7:20,18.50,67.50,801.00,5.13,0.00,0.00,100.00,99.80,0.20,50.60,1.00,157.00,16.46,79.50,139.67,0.05,7.35,51.95,17.50
3/9/2022 7:25,19.20,64.50,802.00,5.84,0.00,0.00,100.00,99.80,0.20,48.30,2.00,158.00,16.63,79.80,141.33,0.05,4.40,54.40,18.00
3/9/2022 7:30,19.60,63.00,815.00,6.24,4.40,7.40,100.00,99.80,0.20,46.10,2.00,160.00,16.80,80.10,143.00,0.04,9.10,58.40,18.90
3/9/2022 7:34,19.80,62.60,797.00,6.38,7.20,7.40,100.00,99.80,0.20,44.70,1.00,162.00,16.98,79.80,144.00,0.04,9.00,60.90,19.40
3/9/2022 7:39,20.00,62.30,794.00,6.50,10.90,10.90,100.00,99.80,0.20,43.40,1.00,163.00,17.15,79.50,145.00,0.04,3.70,60.80,19.40
3/9/2022 7:45,20.10,62.00,819.00,6.60,11.50,11.50,100.00,99.80,0.20,41.90,2.00,166.00,17.33,79.20,146.00,0.04,6.55,61.30,19.55
3/9/2022 7:50,20.10,62.10,805.00,6.58,11.50,11.50,100.00,99.80,0.20,40.40,2.00,168.00,17.86,77.33,149.00,0.04,9.40,61.80,19.70
3/9/2022 7:54,20.20,61.90,790.00,6.65,13.00,13.00,100.00,99.80,0.20,0.00,1.00,171.00,18.38,75.47,152.00,0.03,10.10,61.70,19.80
3/9/2022 7:59,20.10,62.30,801.00,6.54,13.00,13.00,100.00,99.80,0.20,0.00,2.00,172.00,18.91,73.60,155.00,0.03,5.40,59.90,19.60
3/9/2022 8:05,20.10,62.40,808.00,6.53,84.20,81.80,100.00,99.80,0.20,0.00,2.00,173.00,19.03,72.67,156.00,0.02,8.10,60.35,19.70
3/9/2022 8:10,20.00,62.50,782.00,6.47,100.00,81.80,100.00,99.80,0.20,0.00,1.00,175.00,19.15,71.73,157.00,0.02,10.80,60.80,19.80
3/9/2022 8:15,19.80,62.80,788.00,6.34,100.00,81.80,100.00,99.80,0.20,0.00,1.00,178.00,19.27,70.80,158.00,0.02,11.60,59.60,19.50
3/9/2022 8:19,19.80,63.10,797.00,6.29,100.00,81.80,100.00,99.80,0.20,0.00,1.00,179.00,19.36,70.97,160.33,0.02,7.00,58.10,19.30
3/9/2022 8:24,19.70,62.80,812.00,6.31,100.00,81.80,100.00,99.80,0.20,0.00,2.00,183.00,19.44,71.13,162.67,0.02,12.40,59.20,19.40
3/9/2022 8:30,19.60,62.40,785.00,6.34,100.00,81.80,100.00,99.80,0.20,0.00,1.00,184.00,19.53,71.30,165.00,0.02,10.10,58.30,19.30
3/9/2022 8:35,19.60,62.70,785.00,6.29,100.00,81.80,100.00,99.80,0.20,0.00,1.00,187.00,19.44,71.17,168.00,0.02,7.80,57.40,19.20
3/9/2022 8:39,19.60,62.40,800.00,6.34,100.00,81.80,100.00,99.80,0.20,0.00,1.00,190.00,19.35,71.03,171.00,0.02,13.40,58.00,19.40
3/9/2022 8:44,19.50,62.10,807.00,6.35,100.00,81.80,100.00,99.80,0.20,0.00,2.00,193.00,19.26,70.90,174.00,0.02,14.60,56.60,19.30
3/9/2022 8:50,19.50,62.00,785.00,6.37,100.00,81.80,100.00,99.80,0.20,0.00,1.00,197.00,19.29,70.43,176.67,0.02,12.30,56.05,19.20
3/9/2022 8:55,19.50,61.60,782.00,6.44,100.00,81.80,100.00,99.80,0.20,0.00,1.00,200.00,19.31,69.97,179.33,0.02,10.00,55.50,19.10
3/9/2022 9:00,19.60,61.70,788.00,6.46,100.00,81.80,100.00,99.80,0.20,0.00,1.00,203.00,19.34,69.50,182.00,0.02,11.00,55.60,19.30
3/9/2022 9:04,19.60,61.10,793.00,6.56,100.00,81.80,100.00,99.80,0.20,0.00,1.00,207.00,19.34,68.57,184.67,0.02,16.50,56.10,19.40
3/9/2022 9:09,19.60,60.80,789.00,6.61,100.00,81.80,100.00,99.80,0.20,0.00,1.00,210.00,19.34,67.63,187.33,0.01,12.10,55.00,19.30
3/9/2022 9:15,19.60,60.10,791.00,6.73,100.00,81.80,100.00,99.80,0.20,0.00,1.00,214.00,19.34,66.70,190.00,0.01,14.80,55.30,19.40
3/9/2022 9:20,19.90,59.30,794.00,6.98,100.00,81.80,100.00,99.80,0.20,0.00,1.00,217.00,19.43,65.90,192.67,0.01,17.50,55.60,19.50
3/9/2022 9:24,20.10,59.10,791.00,7.10,100.00,81.80,100.00,99.80,0.20,0.00,1.00,221.00,19.51,65.10,195.33,0.01,18.50,57.20,20.00
3/9/2022 9:29,19.90,58.50,783.00,7.12,100.00,81.80,100.00,99.80,0.20,0.00,1.00,223.00,19.60,64.30,198.00,0.01,14.30,55.30,19.60
3/9/2022 9:35,20.00,57.80,774.00,7.28,100.00,81.80,100.00,99.80,0.20,0.00,1.00,228.00,19.74,64.47,202.00,0.04,17.00,56.05,19.75
3/9/2022 9:40,20.30,56.90,767.00,7.57,100.00,81.80,100.00,99.80,0.20,0.00,1.00,230.00,19.89,64.63,206.00,0.06,19.70,56.80,19.90
3/9/2022 9:45,20.30,56.50,758.00,7.64,100.00,81.80,100.00,99.80,0.20,0.00,1.00,234.00,20.03,64.80,210.00,0.09,20.70,57.50,20.20
3/9/2022 9:49,20.10,58.10,754.00,7.27,100.00,81.80,100.00,99.80,0.20,0.00,1.00,236.00,20.15,65.57,213.00,0.09,17.60,55.70,19.90
3/9/2022 9:54,20.50,57.20,748.00,7.61,100.00,81.80,100.00,99.80,0.20,0.00,1.00,240.00,20.26,66.33,216.00,0.09,21.50,58.10,20.40
3/9/2022 10:00,20.50,56.70,740.00,7.70,100.00,81.80,100.00,99.80,0.20,0.00,1.00,242.00,20.38,67.10,219.00,0.10,21.75,58.10,20.50
3/9/2022 10:05,20.40,59.60,739.00,7.14,100.00,81.80,100.00,99.80,0.20,0.00,1.00,245.00,20.54,67.90,221.33,0.11,22.00,58.10,20.60
3/9/2022 10:09,21.20,58.20,747.00,7.74,100.00,81.80,100.00,99.80,0.20,0.00,1.00,249.00,20.69,68.70,223.67,0.11,23.70,60.40,21.20
3/9/2022 10:14,21.00,59.20,749.00,7.46,100.00,81.80,100.00,99.80,0.20,0.00,1.00,252.00,20.85,69.50,226.00,0.12,24.90,59.70,21.00
3/9/2022 10:20,21.40,59.20,749.00,7.64,100.00,81.80,100.00,99.80,0.20,0.00,1.00,254.00,21.02,69.50,228.67,0.12,24.80,60.65,21.20
3/9/2022 10:25,21.70,58.20,740.00,7.96,100.00,81.80,100.00,99.80,0.20,0.00,1.00,256.00,21.19,69.50,231.33,0.12,24.70,61.60,21.40
3/9/2022 10:30,21.50,59.60,732.00,7.61,100.00,81.80,100.00,99.80,0.20,0.00,1.00,259.00,21.36,69.50,234.00,0.13,26.70,61.80,21.50
3/9/2022 10:34,22.00,60.60,736.00,7.63,100.00,81.80,100.00,99.80,0.20,0.00,1.00,262.00,21.55,70.30,236.67,0.13,27.20,64.60,22.00
3/9/2022 10:39,22.60,61.40,740.00,7.75,100.00,81.80,100.00,99.80,0.20,0.00,1.00,264.00,21.75,71.10,239.33,0.14,27.00,67.50,22.50
3/9/2022 10:45,22.20,59.40,708.00,7.96,100.00,81.80,100.00,99.80,0.20,0.00,1.00,267.00,21.94,71.90,242.00,0.15,28.05,66.40,22.35
3/9/2022 10:50,22.00,62.60,722.00,7.25,100.00,81.80,100.00,99.80,0.20,0.00,1.00,269.00,22.15,72.20,244.33,0.16,29.10,65.30,22.20
3/9/2022 10:54,22.70,61.70,720.00,7.73,100.00,90.70,100.00,99.80,0.20,0.00,1.00,272.00,22.36,72.50,246.67,0.16,30.00,63.80,22.10
3/9/2022 10:59,22.90,61.10,725.00,7.94,100.00,90.70,100.00,99.80,0.20,0.00,1.00,274.00,22.57,72.80,249.00,0.17,30.40,69.00,22.90
3/9/2022 11:05,23.00,62.80,742.00,7.63,100.00,90.70,100.00,99.80,0.20,0.00,1.00,276.00,22.89,73.43,251.67,0.17,30.90,69.35,22.95
3/9/2022 11:10,23.70,64.00,736.00,7.69,100.00,90.70,100.00,99.80,0.20,0.00,1.00,279.00,23.20,74.07,254.33,0.18,31.40,69.70,23.00
3/9/2022 11:15,23.80,62.70,718.00,8.01,100.00,90.70,100.00,99.80,0.20,0.00,1.00,282.00,23.52,74.70,257.00,0.18,31.50,74.60,23.80
3/9/2022 11:19,23.70,65.10,771.00,7.46,100.00,90.70,100.00,99.80,0.20,0.00,1.00,286.00,23.62,75.50,258.67,0.19,32.30,73.50,23.70
3/9/2022 11:24,24.60,66.70,775.00,7.49,100.00,90.70,100.00,99.80,0.20,0.00,1.00,289.00,23.73,76.30,260.33,0.20,31.90,79.40,24.50
3/9/2022 11:30,25.40,68.60,767.00,7.38,100.00,90.70,100.00,99.80,0.20,0.00,1.00,293.00,23.83,77.10,262.00,0.22,30.60,81.25,24.80
3/9/2022 11:35,25.70,64.20,768.00,8.56,100.00,90.70,100.00,99.80,0.20,0.00,1.00,295.00,24.22,76.83,264.67,0.21,29.30,83.10,25.10
3/9/2022 11:39,24.90,63.60,792.00,8.32,100.00,90.70,100.00,99.80,0.20,0.00,1.00,297.00,24.62,76.57,267.33,0.20,33.00,80.70,24.80
3/9/2022 11:44,24.60,68.00,763.00,7.19,100.00,90.70,100.00,99.80,0.20,0.00,1.00,300.00,25.01,76.30,270.00,0.20,34.30,79.40,24.50
3/9/2022 11:50,25.60,70.70,761.00,6.97,100.00,90.70,100.00,99.80,0.20,0.00,1.00,304.00,25.24,76.77,271.33,0.20,33.85,82.55,25.05
3/9/2022 11:55,26.30,70.90,814.00,7.19,100.00,90.70,100.00,99.80,0.20,0.00,2.00,305.00,25.46,77.23,272.67,0.21,33.40,85.70,25.60
3/9/2022 12:00,26.70,66.60,801.00,8.44,100.00,90.70,100.00,99.80,0.20,0.00,2.00,308.00,25.69,77.70,274.00,0.22,30.60,90.80,26.30
3/9/2022 12:04,25.90,64.50,765.00,8.58,100.00,90.70,100.00,99.80,0.20,0.00,1.00,310.00,25.93,77.20,275.33,0.21,34.20,87.20,25.70
3/9/2022 12:09,25.50,69.80,741.00,7.14,100.00,90.70,100.00,99.80,0.20,0.00,1.00,313.00,26.16,76.70,276.67,0.21,35.20,83.90,25.40
3/9/2022 12:15,26.50,72.20,748.00,6.95,100.00,90.70,100.00,99.80,0.20,0.00,1.00,315.00,26.40,76.20,278.00,0.20,34.75,87.30,25.85
3/9/2022 12:20,27.40,71.40,782.00,7.52,100.00,90.70,100.00,99.80,0.20,0.00,1.00,316.00,26.65,76.10,278.67,0.20,34.30,90.70,26.30
3/9/2022 12:24,27.60,67.40,791.00,8.66,100.00,90.70,100.00,99.80,0.20,0.00,1.00,318.00,26.91,76.00,279.33,0.19,35.70,93.50,27.30
3/9/2022 12:29,26.60,65.00,753.00,8.80,100.00,90.70,100.00,99.80,0.20,0.00,1.00,319.00,27.16,75.90,280.00,0.19,32.20,90.20,26.30
3/9/2022 12:35,26.10,70.20,749.00,7.28,100.00,90.70,100.00,99.80,0.20,0.00,1.00,321.00,27.30,76.23,280.00,0.19,34.00,89.25,26.10
3/9/2022 12:40,27.00,74.30,766.00,6.60,100.00,90.70,100.00,99.80,0.20,0.00,1.00,321.00,27.44,76.57,280.00,0.20,35.80,88.30,25.90
3/9/2022 12:45,28.00,74.10,794.00,7.03,100.00,90.70,100.00,99.80,0.20,0.00,1.00,322.00,27.58,76.90,280.00,0.20,38.60,92.50,28.00
3/9/2022 12:49,28.90,69.70,799.00,8.64,100.00,90.70,100.00,99.80,0.20,0.00,1.00,323.00,27.72,76.57,280.00,0.19,34.40,99.00,28.50
3/9/2022 12:54,27.60,65.20,767.00,9.25,100.00,90.70,100.00,99.80,0.20,0.00,1.00,323.00,27.87,76.23,280.00,0.18,37.00,93.00,27.30
3/9/2022 13:00,26.50,73.40,777.00,6.65,100.00,90.70,100.00,99.80,0.20,0.00,1.00,324.00,28.01,75.90,280.00,0.17,36.55,91.35,26.80
3/9/2022 13:05,27.50,77.90,759.00,5.84,100.00,90.70,100.00,99.80,0.20,0.00,1.00,324.00,27.99,76.93,279.33,0.19,36.10,89.70,26.30
3/9/2022 13:09,28.50,75.40,827.00,6.87,100.00,90.70,100.00,99.80,0.20,0.00,2.00,323.00,27.96,77.97,278.67,0.20,36.00,94.80,28.30
3/9/2022 13:14,29.70,70.50,794.00,8.79,94.00,87.70,100.00,99.80,0.20,0.00,1.00,324.00,27.94,79.00,278.00,0.22,35.60,107.10,29.30
3/9/2022 13:20,27.90,64.20,704.00,9.67,87.70,81.50,100.00,99.80,0.20,0.00,1.00,329.00,27.78,77.80,278.00,0.21,35.85,99.05,28.55
3/9/2022 13:25,26.80,73.40,736.00,6.76,87.70,81.50,100.00,99.80,0.20,0.00,1.00,328.00,27.62,76.60,278.00,0.19,36.10,91.00,27.80
3/9/2022 13:30,27.60,79.00,769.00,5.58,87.70,81.50,100.00,99.80,0.20,0.00,1.00,327.00,27.46,75.40,278.00,0.18,33.50,92.90,27.20
3/9/2022 13:34,28.70,76.80,786.00,6.55,87.70,81.50,100.00,99.80,0.20,0.00,1.00,327.00,27.69,74.60,277.67,0.17,36.60,98.80,28.50
3/9/2022 13:39,29.70,68.60,729.00,9.36,81.50,75.20,100.00,99.80,0.20,0.00,1.00,329.00,27.91,73.80,277.33,0.15,31.70,106.00,29.00
3/9/2022 13:45,28.10,64.50,724.00,9.69,81.50,75.20,100.00,99.80,0.20,0.00,1.00,327.00,28.14,73.00,277.00,0.14,34.35,100.05,28.50
3/9/2022 13:50,26.80,76.30,760.00,6.02,81.50,75.20,100.00,99.80,0.20,0.00,1.00,326.00,28.17,74.60,275.33,0.16,37.00,94.10,28.00
3/9/2022 13:54,28.10,80.50,782.00,5.32,81.50,75.20,100.00,99.80,0.20,0.00,1.00,323.00,28.19,76.20,273.67,0.18,36.30,94.20,28.00
3/9/2022 13:59,29.20,76.80,788.00,6.73,81.50,75.20,100.00,99.80,0.20,0.00,1.00,320.00,28.22,77.80,272.00,0.19,31.90,101.90,28.70
3/9/2022 14:05,30.00,71.70,777.00,8.57,81.50,75.20,100.00,99.80,0.20,0.00,1.00,317.00,28.35,76.53,270.33,0.18,32.20,105.25,28.95
3/9/2022 14:10,28.60,65.60,730.00,9.66,81.50,75.20,100.00,99.80,0.20,0.00,1.00,314.00,28.48,75.27,268.67,0.16,32.50,108.60,29.20
3/9/2022 14:15,27.30,74.30,749.00,6.72,81.50,75.20,100.00,99.80,0.20,0.00,1.00,310.00,28.61,74.00,267.00,0.14,33.40,91.80,27.00
3/9/2022 14:19,28.20,80.00,838.00,5.49,81.50,75.20,100.00,99.80,0.20,0.00,2.00,307.00,28.80,76.90,264.67,0.15,31.90,93.80,27.90
3/9/2022 14:24,29.20,74.80,727.00,7.31,81.50,75.20,100.00,99.80,0.20,0.00,1.00,304.00,28.99,79.80,262.33,0.15,32.20,103.30,28.70
3/9/2022 14:30,29.50,63.80,711.00,10.67,81.50,75.20,100.00,99.80,0.20,0.00,1.00,301.00,29.18,82.70,260.00,0.16,30.50,103.35,28.75
3/9/2022 14:35,27.40,70.20,741.00,7.83,81.50,75.20,100.00,99.80,0.20,0.00,1.00,298.00,28.83,79.83,258.00,0.15,28.80,103.40,28.80
3/9/2022 14:39,27.40,80.50,786.00,5.12,81.50,75.20,100.00,99.80,0.20,0.00,1.00,295.00,28.48,76.97,256.00,0.15,29.70,90.90,27.00
3/9/2022 14:44,28.70,75.40,709.00,6.94,81.50,75.20,100.00,99.80,0.20,0.00,1.00,291.00,28.13,74.10,254.00,0.14,32.00,98.40,28.40
3/9/2022 14:50,29.10,68.00,729.00,9.23,81.50,75.20,100.00,99.80,0.20,0.00,1.00,291.00,28.20,74.10,251.67,0.14,29.80,99.60,28.45
3/9/2022 14:55,27.50,71.50,728.00,7.53,81.50,75.20,100.00,99.80,0.20,0.00,1.00,285.00,28.27,74.10,249.33,0.14,27.60,100.80,28.50
3/9/2022 15:00,28.00,76.00,789.00,6.52,81.50,75.20,100.00,99.80,0.20,0.00,1.00,285.00,28.34,74.10,247.00,0.13,30.50,92.10,27.10
3/9/2022 15:04,28.90,73.00,722.00,7.70,81.50,75.20,100.00,99.80,0.20,0.00,1.00,282.00,28.36,72.67,244.33,0.12,28.90,100.20,28.40
